grammatical	ungrammatical
I n B a h k m D à H A w K ǔ L ǒ p ù u p i	I n B a h k m D à H a A w K ǔ L ǒ p ù u p i
J v v ù n d H è i Q R W I v è á j U è ó ù	J v v ù n d H è i Q R W I d è á j U è ó ù
L é ó Z w q i J d A S v ǔ c W R b t j ǎ n	L é ó Z w d i J d A S v ǔ c W R b t j ǎ n
M R à z q V ò t K u ǎ p x T R J f H c o J	M R à z q V ò t K u ǎ f x T R J f H c o J
N s i r L u I A n ó Y b q j m w ǎ ǎ r K x	N s i b r L u I A n ó Y b q j m w ǎ ǎ r K x
P ò D J é C ù e é j ǎ W B G k r á u c Q S	P ò D J é C ù e é j ǎ W e G k r á u c Q S
Q M Z e E c u I o ò M D y w E z v é g N M	Q e M Z e E c u I o ò M D y w E z v é g N M
S A P e ǒ W X J m s c ǎ J V ǒ v ǔ B ò x N	e S A P e ǒ W X J m s c ǎ J V ǒ v ǔ B ò x N
T Q O h S S e d à y Q ǔ P k ù O t N V Z T	T Q O h S S e e à y Q ǔ P k ù O t N V Z T
U s F o ǔ ú ó f s g D ú o R ǎ q A M Y ú i	U s F o ǔ ú ó f s g D ú o R ǎ q A f M Y ú i
W ǒ Y N g z U f q á K r U W m J è x c r s	f W ǒ Y N g z U f q á K r U W m J è x c r s
X Y á e V Y k d a L é T Q p p ǒ U f D ǔ R	X Y á e V Y k d a L é T Q p p a ǒ U f D ǔ R
Y j Z W R d ǎ K y z o A é á S Z T F k s á	Y j Z W R d ǎ K y z o A d é á S Z T F k s á
a ě á d M T t à I t Q W F S h z g ǒ g ǔ z	a ě d d M T t à I t Q W F S h z g ǒ g ǔ z
b ǔ U R ú X M ǎ g O a ú j L q K m m X S ě	b ǔ U R ú X b ǎ g O a ú j L q K m m X S ě
b u X R ù u l v C U D T S t Y c V ǒ y i Q	b u X R ù u l v C U D T c S t Y c V ǒ y i Q
c t l é h l l Q k à X N q b O B ú u M e i	c t l é h l c l Q k à X N q b O B ú u M e i
d y N A s E R à ǎ K x r A U Y à u Z j Z L	d y N A s E R à ǎ K x d r A U Y à u Z j Z L
f ǎ l p g ǎ w s D A r E n W k E b ú F d g	f ǎ l p g ǎ w s D A r E n W f E b ú F d g
f r b é D H n I é p d i S y Y à Z V C N w	f r b é D H n I é p d i S d Y à Z V C N w
h ò c B D s V Y m x m p e M q H E f Y U d	h ò c e B D s V Y m x m p e M q H E f Y U d
i W ě è G g a p z J è R r ǎ à I S m ǔ X z	i W ě a G g a p z J è R r ǎ à I S m ǔ X z
j a D n R f ù b N Q ù E é X a m ě ě C r s	j a D n f R f ù b N Q ù E é X a m ě ě C r s
l E o y U b V k v c J y ǎ D V D J b ǒ o a	l E o y U b V k v c c J y ǎ D V D J b ǒ o a
m T a g d a I ò P X c C n z i o u s ǔ m C	m T a g p a I ò P X c C n z i o u s ǔ m C
n v Y C ù ě r q n ú y f w w ǒ q t t è j G	n v Y C ù ě r q n ú y f w w ǒ q t f è j G
p A T è o l E C H a ǎ X ù j é à p n ú I O	p A T è o a E C H a ǎ X ù j é à p n ú I O
q c e w K ǔ q q K U f ǒ p L o P l ǒ à u n	q c e w K e ǔ q q K U f ǒ p L o P l ǒ à u n
r w h S C C ú r T O O ǎ g N o i A P A t d	r w h S C C ú r d T O O ǎ g N o i A P A t d
t G ú ù ǒ Y w ó ǒ a h n E P d f L A Y c W	t G ú ù ǒ Y w ó ǒ a h a E P d f L A Y c W
u j v k e v ě E n y X Q ù t f p V i j L t	u j v k e v ě E n y f Q ù t f p V i j L t
w B P H K B E f I ú N n W F T O ǔ á g ò ó	w B P H K B E f I ú N n W F T O f ǔ á g ò ó
x W ú ǒ ù W Y M y b q ó g e K M i é à Z L	x W ú ǒ ù W Y M y e q ó g e K M i é à Z L
y k i X s g B Q n W R x Q u J T y L A g c	y c i X s g B Q n W R x Q u J T y L A g c
ù ù c z á T U u d w ù z U p P q M t e l S à	c ù c z á T U u d w ù z U p P q M t e l S à
ǔ I B d T i p O K Q D L H W v P ǒ p l K Y k	ǔ I B d T d p O K Q D L H W v P ǒ p l K Y k
á R K à V j H S G o á H q E Y U ú ù S N d W	á R K à V j H S G o á d H q E Y U ú ù S N d W
à q b n ǒ q o ù t P O m e á O b Z p ù ú ó a	à q e n ǒ q o ù t P O m e á O b Z p ù ú ó a
é é a B I B Q Q v j q à r V c f w ǎ c M e y	é é a B I B Q Q v j q à r V c s w ǎ c M e y
è Y y F à e F x F C w z B f ó A i j v N i j	è Y y F à e F x F C w z f B f ó A i j v N i j
ě t P V v g ě b w V ò w n I i O à T R Y q K	ě t P V v g ě b w V ò w n I i O à T R b q K
ò T J p S P B c f T H W A B R ó c M D ǒ v e	ò T J p S P B c f T H W A c R ó c M D ǒ v e
ǒ l U e V o J ǎ ú ó o Y c F b Z V n C ó q C	ǒ l U e V o J ǎ ú ó o Y c F b Z V n C ó q b
A è j k b J r H R ǎ r t v O t è c é ó u d M	A è j k b J r c H R ǎ r t v O t è c é ó u d M
B E Z Z w Q c b S ǔ v G d W F Q J ú C r ù è	B E Z Z w Q c c b S ǔ v G d W F Q J ú C r ù è
C m u W à N j h K z h R Y U t c Q K a m o u	c m u W à N j h K z h R Y U t c Q K a m o u
E ó P z è g K y n W ǒ à á Q H a v d t n i k	E ó P z è a g K y n W ǒ à á Q H a v d t n i k
F X J ú i x L u W T O P T X L ǔ X a J G H u	F X J ú i x L a W T O P T X L ǔ X a J G H u
H á B D v Y R è A k z ǔ G è X Q J O C ù a f	H á B D v Y R è A k z a G è X Q J O C ù a f
I J y c à s ǎ r ù N è z ú S ò ò X O Z a ò è	I J y c à s ǎ r ù N è a ú S ò ò X O Z a ò è
J e J Y ǎ S r M ǒ R q J S D I F v G i ò ě A	J e J Y e ǎ S r M ǒ R q J S D I F v G i ò ě A
L E Y o ú x i i ù T G B H C K K C w a è b ù	L E Y o ú x i i ù T G B H C K K C w a è b b ù
M Y k Q L h z Z ǎ x F o F A S X ú b l t á G	M Y k Q L h z Z ǎ x F o F A S X ú b l t á b
N s C l x f Z W ó e s H ú à Z C é b r n T é	N s C l x f Z W ó e s H ú à Z C é b r b n T é
P H R f d ò l W ǎ B q t F k ǒ Q p f d ò Y ú	P H R f d ò l W ǎ B q t F k ǒ Q p y d ò Y ú
Q f ó V Z é t S è h q s g ǎ k v I k L Y ǔ C	Q f ó V Z é t f S è h q s g ǎ k v I k L Y ǔ C
S ǎ ù f g z á y é o b k é o z à f n M l w L	S ǎ ù f g z á y é o k é o z à f n M l w L
T A U C s y c f t k S d L H s x é y k N m E	T A U C s y c f f t k S d L H s x é y k N m E
U I o g f N h ě B è à q E R M ù k Q N ú è w	U I o g f f h ě B è à q E R M ù k Q N ú è w
V W U H d S T X e b r N ó i H ó Y ó u o Y e	V W U H d S T X e i r N ó i H ó Y ó u o Y e
W q H i z L t r è f L M V W U B x ò h N ò X	W q H i z L t f r è f L M V W U B x ò h N ò X
Y N Z O ú U J v d p a C f Z j á M e u F N p	Y N Z O ú U J v d p a C f Z e á M e u F N p
Z Z B g p y K r m q U S j r M N g f é à x B	Z Z B g p y K r m q U S j r M N g f é à x f B
a V m f a P X f Z X v k p ǔ V c ó O G R è p	a V m f a P X f Z X v k f p ǔ V c ó O G R è p
b c D X l I K W á r D A E W C N G s G W z ǒ	b c D X l I K W á r D c E W C N G s G W z ǒ
c Y B F X y x W B B O u f ě ǒ S m I G U b D	c Y B F X y x W B B O u f ě ǒ S m b G U b D
d V ǔ J i Z t s ǎ á R V y ù ǒ ǔ x f X H z l	d V ǔ J i Z t f ǎ á R V y ù ǒ ǔ x f X H z l
e d S D e I t D C s a D ǎ ǒ A g C k é ě G g	e d S D e I a D C s a D ǎ ǒ A g C k é ě G g
f e v V Y ě X J F r Q I g R J ǔ f ù l d ó y	f e v V Y ě X e F r Q I g R J ǔ f ù l d ó y
g v è C c B g X A g z e ò ǔ Z m p Q à G x j	g v è C c B g X A g z e e ò ǔ Z m p Q à G x j
i B S j n Q è I x d b k n X è j ù r R U d ù	i B S j n Q è I x d s k n X è j ù r R U d ù
j e z l f I F S g p O C J g E w e I c P O a	j e z l W I F S g p O C J g E w e I c P O a
l ù ó R h v H à K c ò J o I t w ě e p o z ù	l ù ó R h v H à K c ò J o I t w ě e p o e ù
m ě z Z c A j W L d l U F s E f u E à H H ú	m ě z Z c A j W L d l U F s E f u E à f H H ú
n a ǎ U F j s e V ǔ Y ú f é F K à s Q I i é	n a ǎ U F j s e V f Y ú f é F K à s Q I i é
o p c T i C B a J H V ǔ T ǎ l T J Y X ǔ u k	o p c T i c B a J H V ǔ T ǎ l T J Y X ǔ u k
q G d W e I L s U N q a F b d Y á e r U h v	q G d W e I L s U N q a F b d Y á e e r U h v
r d a q e u g é M A u ù K N j L A i W x ù é	r d a q e u g é M A u ù K N j L A i W e ù é
s l H y è ò s b Z H x A z g R Q c G Y Q R d	s l H y è ò s b Z H x A z g R Q c G Y Q R d d
u ǔ h I f o J B è u ò p s T W O h T r h H j	u ǔ h I f o J B è u ò f p s T W O h T r h H j
v ú T q ǒ W t o P t J e l O ù N à M B O t V	v ú T q ǒ W t o P t J e l O ù e à M B O t V
w W H e o h I Q d c Q n ú à l q B d S é c d	w W e H e o h I Q d c Q n ú à l q B d S é c d
x h K é h d b ě r r f O x ě N ú V C S I á ǔ	x h d K é h d b ě r r f O x ě N ú V C S I á ǔ
y j x n M ó O à è é C g c á z ó n ú ě V ù l	y j c x n M ó O à è é C g c á z ó n ú ě V ù l
ù ù M p ǎ E ǎ p s ǎ x g H W b T ó á q ù W N c	ù ù M p ǎ E ǎ p s ǎ x g H W b T ó á q ù W b c
ǔ G è G z G z m b x Y T Y ó c g ù ò ó A A i z	ǔ G è b G z G z m b x Y T Y ó c g ù ò ó A A i z
á Y b Z q W g O e U R p á ù r F c z x ǒ Y P A	á Y b Z q W g O e e R p á ù r F c z x ǒ Y P A
à h f M w F K ǔ á Z O X z R C á a u é R r è Z	à h f M w F K ǔ á Z a O X z R C á a u é R r è Z
é ù f ó j d P D ǒ s b l I O S A ě T d v é k C	é ù f ó j d P D ǒ s z l I O S A ě T d v é k C
è P b g l S g w p i e R k a h I y h T K B R O	è P b g l S g w p i e R k e a h I y h T K B R O
ě j z é v x t o c g à C h g a I ǔ E c ú P M s	c ě j z é v x t o c g à C h g a I ǔ E c ú P M s
ó v Y è q Q I Y Q r v c i e ù A M X é f m e a	ó v Y è q Q I Y Q r v c i e ù A M X é t m e a
ǒ J ò z f T y l M a D w u e L L V W E K è C n	ǒ J ò z f T f y l M a D w u e L L V W E K è C n
ú o r K N i b d p y I C C ú ó M H c Y s M U W	ú b o r K N i b d p y I C C ú ó M H c Y s M U W
B M H c U H I ò x W ě g i C e H U á n m o ú B	c M H c U H I ò x W ě g i C e H U á n m o ú B
C h Y ě A C U c w E B D ò S S D a L ò é Y C E	C h Y ě A C U c w E a D ò S S D a L ò é Y C E
E è u H l b a P ò à C g á E S r d r M c U ò ě	E è u H l b a P ò à a C g á E S r d r M c U ò ě
F A K M j ǔ P l E i V Y ó e H k g w F ǒ F o V	F A K M j ǔ P l E i V Y ó e e H k g w F ǒ F o V
G H Q v V P L v V l u J a e A C è Z T P u v x	G H Q v V P L v a l u J a e A C è Z T P u v x
H e ú z U p a ǎ H d I T m é m ǒ x E x ǔ I N k	H e ú z U p e ǎ H d I T m é m ǒ x E x ǔ I N k
I n d C N n ǔ b G r g M v ǔ ú ù s ó L Y è z i	I n d C N n ǔ b G r g M v ǔ ú ù s ó L Y è b i
K ě o z t X D g w c a ú Y t f ù A D C S w O z	K ě c z t X D g w c a ú Y t f ù A D C S w O z
L L ó r e m S g b ù ù R ù F ù n I X c d X á ǎ	L L ó r e b m S g b ù ù R ù F ù n I X c d X á ǎ
M k h I Q ù o c à ù w T N W X N Y F f a J O F	M k h I Q ù o c à ù w T N W X N Y F c f a J O F
N x y O P x f F d à J D E O ù g y B I ú z ú Y	N x y O P x f F d à J D E O ù g y B I d ú z ú Y
P S T H é ǔ h a j è r ó b ò Z q W A v ú O ǒ D	P S T H é ǔ h a j è r ó b ò Z q W A b ú O ǒ D
Q o v R g t O N Q H n p w O V A D v a A ó q m	Q o v R g t O N Q H n p w O a A D v a A ó q m
S G á c O ě G u v ǎ q k P H O Q E k f J Y J H	S c G á c O ě G u v ǎ q k P H O Q E k f J Y J H
T k C V a d r m à N X K t o h y W t ǔ D G ǒ o	T k C V a a r m à N X K t o h y W t ǔ D G ǒ o
V B h r r Z l G s K á R I p Z b d Z Y U o X o	V B h r r b Z l G s K á R I p Z b d Z Y U o X o
W Y c y a m f I ó J a E R ù ò J r ǔ q S ě n R	W Y c y a m f a ó J a E R ù ò J r ǔ q S ě n R
X u O p L b c l E F F B H F S ù g i ǔ G ě l r	X u O p L c c l E F F B H F S ù g i ǔ G ě l r
Z T Q d ú j h R X C N R u j q f N C ú g R Z z	Z T Q d ú j h R X C N R u j q f N C ú g f Z z
a Q t o I n ú V q i C l r x ù ú D S c l l ǔ B	a Q t o I c n ú V q i C l r x ù ú D S c l l ǔ B
b V d F ǎ è S P p R ó u N s S p I g ó l D i E	b V d F ǎ è S P p R ó u N d s S p I g ó l D i E
c I k E E h è a o q C C K R ò ù E l B Y V M m	c I k E E h è c a o q C C K R ò ù E l B Y V M m
d S x e o K J ú V O w k n M C G ú d ǎ R M t L	d S x e o K J ú V e O w k n M C G ú d ǎ R M t L
e R h ú P k R N p é ǎ J d r F W p ó Q ǎ i ù ú	e R e ú P k R N p é ǎ J d r F W p ó Q ǎ i ù ú
f Z è E ú M D s c ù i C D ó f P D K M c y Z o	f Z è E ú M D s k ù i C D ó f P D K M c y Z o
g k e ǒ é o o l n f n è y b d B m m ò v K r U	g k e ǒ é o o l n f n f y b d B m m ò v K r U
i à s H A N à ǒ c q é è C D á y S f o Z A r g	i à c s H A N à ǒ c q é è C D á y S f o Z A r g
j I ò Y é k J o J ǎ X b ǒ j D C o ǒ z G o Z u	j I ò Y é k J o J ǎ X b ǒ j b D C o ǒ z G o Z u
k Y c U M ě ě M I m n U H Z ó h N à u é m k W	k Y c c U M ě ě M I m n U H Z ó h N à u é m k W
l v F g D V e Y J U M I A Z q l T u g g ǔ K C	l v F g D V e Y J U M I A Z q l T u e g g ǔ K C
n é d ú M é X e k z l E m f C ó j p C d W J A	n é d ú M é X e k z f E m f C ó j p C d W J A
o N é B s Z s c M f i ò ǒ U k T D P T w m y I	o N é B s Z s c M f i ò ǒ U k T D P f w m y I
p p Y ú F G c G u z a ù q R x Z ǎ S g é Q U f	p p Y ú F G c G u z a ù q R x f ǎ S g é Q U f
q t á l ó Q B à Y P ǎ L M ě i s I A b A k q R	q t á l ó Q B à Y P ǎ L M ě b i s I A b A k q R
s H s Y N G Y C C U j X è ǔ ù R d T à ǔ ú A n	s H s Y N G Y C C U j X è ǔ ù R d T à d ǔ ú A n
t d N C ó é à N ě F k M V o x s G J k B á i P	t d N d C ó é à N ě F k M V o x s G J k B á i P
u v W B A B I j ú m J m à o q g X V L K j n d	u v W B A B I j ú m J m à o q g X V L K d j n d
v u m z Y v C C V z y q O d P p t E y t è a D	v u m z Y v C C V z d q O d P p t E y t è a D
x E x f ǒ T y B ó q P x s à e ò M K H I f s I	x E x f ǒ T y B ó q P x s f à e ò M K H I f s I
y c I S V m C Y ě G j ǔ T y x u a ě m l R t R	y c I S V m C a ě G j ǔ T y x u a ě m l R t R
ù ù q ǔ T z d q ǒ S w M à m ú Y b R R é ó G c ǔ	ù ù q ǔ T z d q ǒ S w M à m ú Y b R R é ó G c c ǔ
ǔ P c M t G t M m n j b T F H T m I w B Q ǔ g N	ǔ P c M t G t M m n j b T F H T m I w B b ǔ g N
á n X ǒ s N d T U h y f G w à n q é k ǎ B c B B	á n X ǒ s N d T U h y f G w f n q é k ǎ B c B B
ǎ ò I V N i K f E O D ǎ ò v g Z ù V J v I ù K m	ǎ ò I V N i K f E f D ǎ ò v g Z ù V J v I ù K m
é W U v e T F H t n ó Q z K j c y O N u V e z ǎ	é W U v e T F H t n ó Q z K j c y O e N u V e z ǎ
è r s C T s L h t n Q R d Q ǒ e M V ò f w g u l	è r d C T s L h t n Q R d Q ǒ e M V ò f w g u l
ó ě l á c j M o é L b Q F o i r c Y O I k a f i	ó ě l á c j M o é L á Q F o i r c Y O I k a f i
ò Y P e ò D X W á J ǒ u ó è h h s E t s X f B O	ò Y P e ò D X W á f J ǒ u ó è h h s E t s X f B O
ǒ c M B G W D i A F é x h Y è C V C u Y C ú é a	ǒ c a B G W D i A F é x h Y è C V C u Y C ú é a
ú s X e A z p a s ù w H F d h ǎ a H l o ǎ R H n	ú s X e A z p a s ù w H F d h ǎ a H a o ǎ R H n
B C Q b T C e D P ó ò a ǎ B P b a G y L ù l ǔ ú	B C Q b T C e D P ó ò a ǎ B P J a G y L ù l ǔ ú
C O ò H N O R ǒ ǒ r u H i ǒ k n C ù L ó b M g G	C O ò b H N O R ǒ ǒ r u H i ǒ k n C ù L ó b M g G
D h h L V I z Q v d K ǔ Q ě q á P u r n A R Y q	D h h L V I z Q v d K ǔ Q ě q á P u r d n A R Y q
E n ú X a ù t é m ǒ d h R Z q i j X t H Y g A H	E n ú X a ù t é m ǒ d h R Z q i j X t H d Y g A H
F l r I ù R ǎ ù k à f F R q h A ǔ M l v n ǎ l n	F l r I ù R ǎ ù k à f F R q h A ǔ M l v n ǎ l f
H ǒ G a u K y F i p U E A G y é d Q D n u c á W	H ǒ G a u K a y F i p U E A G y é d Q D n u c á W
I F y b W f t I i J E u á g Y ú a h s J e E G N	I F y b W f t I i J E u á g Y ú a h s J a e E G N
J S z g b x G ù F ò L è K è y Q n g B O ǎ W P X	J S b g b x G ù F ò L è K è y Q n g B O ǎ W P X
K v T ǔ T v d j à ǎ b k o K K a M l L ǎ K j è à	K v T ǔ T v d j à d ǎ b k o K K a M l L ǎ K j è à
L y O T L ò ǔ l á i b ě K P f u ǔ U A w b e O W	L y O T L ò ǔ l á i b ě K P s u ǔ U A w b e O W
N L x ú T ǔ u h A O v y Q I l b M C á c s y á i	N L x ú T ǔ u h A O v y b I l b M C á c s y á i
O k E Q ó è ò J w x i t v á c y è à A ǒ I Q é T	c k E Q ó è ò J w x i t v á c y è à A ǒ I Q é T
Q ú q ò i Z N c ó à q l L W X ǎ Y b e D u r h ú	Q ú q ò i Z N c ó à q l L W X ǎ Y b e e D u r h ú
R R K m G l à è H e W ǒ v V c l ě Z S U ó ě k h	R R K m G l à è H e W ǒ v e c l ě Z S U ó ě k h
S v x l j X b h Y ú c v J I W b E i g m m g g o	S v x l j X b h Y ú w v J I W b E i g m m g g o
U E k t à i F r ó M J M f V O O M b Q s w H ǎ á	U E f k t à i F r ó M J M f V O O M b Q s w H ǎ á
V d V f G C O q r R K Y Z S b C C L Q ǒ u u ù è	V d V f G C O q r R K Y Z f b C C L Q ǒ u u ù è
X è c g Y d ě I y C z O u O h P q Q n S N R R g	X è c g Y d ě I y C z O u O h P q Q n S N R R g d
Y D L K O a c p d ú u f l F w U U F ǒ n ù p h ó	Y D L K O a c p d ú u f l F w U U f ǒ n ù p h ó
Z d Q E t K W ú a N V é u E U C J u ù T P H t b	Z a Q E t K W ú a N V é u E U C J u ù T P H t b
a k m J A ú ě B á Y ǔ I S ù U q G è b A ǒ ó f W	a k m J A ú ě B á Y ǔ I S ù U q G è b A ǒ f ó f W
b j p ó m c z S y f V M ò h v ú c ǎ u W á C O ě	b j p ó m c z S y è V M ò h v ú c ǎ u W á C O ě
c l L ǔ ǒ H W k á n Y Y M i o P V B Z F z m Y I	c c l L ǔ ǒ H W k á n Y Y M i o P V B Z F z m Y I
d n è w ó q Y k ú é N N m a c l é p r k o b ù j	d n è w ó d Y k ú é N N m a c l é p r k o b ù j
e k á á V u ò Y Q R G ě z K O C M j X ǎ n C z p	e k á á V u ò Y Q R G e ě z K O C M j X ǎ n C z p
f o a A F b à O ě c Z ǒ q r t á r ò n u n A L N	f o a A F b à O ě c Z ǒ q r t á r ò c n u n A L N
h è g J h J T i I A Q k ǒ x d E E N O c M R y a	h è g J h J T i I A Q k ǒ x d E E N O c c R y a
i N ě é ù b m r B n s ǔ F G j F O f d y J f ǔ P	i N ě é ù b m r B n s ǔ F G j F O f y y J f ǔ P
j m I g Y E T t s z c F à X f i q ě E W Q t q k	j m I g Y E T t s z c f F à X f i q ě E W Q t q k
l D G c I m ǒ W E n s ě B V Q h x q ǔ N à ù à s	l D G c I m ǒ W E n s ě B c V Q h x q ǔ N à ù à s
m V d q t N m M R é u é C V q L ù S v T ù N y t	m V d q t d m M R é u é C V q L ù S v T ù N y t
o ě c y D Z ǎ S B w U A ǔ b m c H g G a Q p X G	o ě c y D Z ǎ S B w U A ǔ T m c H g G a Q p X G
p M Z é g A ù w A I ù p ó r a V N A w m O B ǎ H	p M Z é g A ù w A I ù p ó r a V a A w m O B ǎ H
q f a f g T P v ǎ R á R c è r ó I I s X ò b é D	q f f g T P v ǎ R á R c è r ó I I s X ò b é D
s A ó m d b f q ù ó e i M I F j s y m p l v h ě	d s A ó m d b f q ù ó e i M I F j s y m p l v h ě
t L H R d g b ǒ v J d F ò e u U s y i Z H M Z D	t L H R d g b ǒ v J d d F ò e u U s y i Z H M Z D
u c ǎ x g s à h G e q Z j B A S g u ě g A ǔ Z K	u c c ǎ x g s à h G e q Z j B A S g u ě g A ǔ Z K
w ǎ ú R s G R A Q K a d u Q M O y a B C v q V c	w ǎ ú R s G R A Q K a n u Q M O y a B C v q V c
x P T X b ù à g d C J l b I z o u L k C ě U Y è	x P T X b ù à g d C J b b I z o u L k C ě U Y è
y e A ǎ o K z x S M u é t m J H Q L S r g y ò D	y e A ǎ o K z x S M u é t e J H Q L S r g y ò D
ù ù S D g T é ǒ w x A o b J U G v M X C B ě C ǎ F	b ù ù S D g T é ǒ w x A o b J U G v M X C B ě C ǎ F
ǔ b E n é N q E U d Q b ǒ h F i ǔ u o V v r d j r	ǔ b E n é N q E U d Q b ǒ h F i d ǔ u o V v r d j r
á e W é j j Y ě a á N w k m K H C p O F d ǎ p ó ě	á e W é j j Y ě a á d w k m K H C p O F d ǎ p ó ě
à o N s q ù h c x q ò M G I a ó d P a T W ǒ é x m	à o N s q ù h c x q ò M G I a ó d P a T W ǒ é x a m
é ú n q o p Y G J M W J Q f C L b T O M O à w è e	é f ú n q o p Y G J M W J Q f C L b T O M O à w è e
è J ǔ E Y ǎ ǒ f p é W E F ó t X o K P B v e g E M	è J ǔ E Y ǎ ǒ f p é W E F ó t e o K P B v e g E M
ě p u x L q W Y Y u A w I d é r A b j d j N M P C	ě p u x L q W Y Y u A w I d b r A b j d j N M P C
ó x ǔ f ó w d w E o Z O A B U o m k l w I F D R q	ó x ǔ f d w d w E o Z O A B U o m k l w I F D R q
ǒ J d e z g J h U S G L è é ě M n ù X c Y N Q A ó	ǒ d J d e z g J h U S G L è é ě M n ù X c Y N Q A ó
ú f ǒ a A q U V R Q U X ǔ N J è A y r è S f j g z	ú f ǒ a A q U V R Q U X ǔ N J è A y r è a f j g z
A x é P á w d N h E j E ò é è S u A u B U w h ě ǔ	A x é P á w d N h E j E ò é è S u A u B U w d h ě ǔ
C F f ǔ Q é q a Z J f a x L t v T P b c C q r F K	C F f ǔ Q é q G Z J f a x L t v T P b c C q r F K
D i v z Q R y ò K g H Z C j g R ù Q Q d ú Y k v w	D i v z Q R y ò K g H Z C j g R d Q Q d ú Y k v w
F ú ě ò j y J N f d o o à z ě z G S ú ǔ s H m T u	F ú ě f j y J N f d o o à z ě z G S ú ǔ s H m T u
G T A ó r E b I w Q ǒ á w G X a A u h U G I b l j	G T A ó r E b I w Q ǒ á w G X a A a h U G I b l j
H f V b O V ǒ r z a n o M o k ě ó W c s F à i l M	H f V b O V ǒ r a a n o M o k ě ó W c s F à i l M
I y ú w ú t y ǒ ó M c P r l R v K ǎ S à G M j ě B	I y ú w ú t y ǒ ó M c P c r l R v K ǎ S à G M j ě B
K C z r F t i l o M ú N d U u n ě N U P i X O P i	K C z r F t i l o M ú N d U u n ě N U d P i X O P i
L K H W I j ě ò O G a l X v S f Q o à K ě q L Q K	L K H W I j ě ò O G a l X v S f f Q o à K ě q L Q K
M S Q p è ò F D M q p f M A q ó j c E B x f ó y c	M S Q p è ò F D M q p f M A q ó j c E B x j ó y c
N e s K M ó s g á u u b Y ǒ U o O R ù M l F é u x	N e s K M ó s g á u u b Y ǒ U o O R ù M l F é b x
O x X ǎ C à I A S j U T T W u a ě h u M A ǔ P ò X	O x X ǎ C à a I A S j U T T W u a ě h u M A ǔ P ò X
Q e ǎ é è t K s s ò á Q R M P ǒ è U v ǒ K p C b R	Q e ǎ é è t K s s ò á Q e R M P ǒ è U v ǒ K p C b R
S ù ú j c T X b H r ò a F X M A h I ó ù j q J y è	S ù ú j c T X b H r ò a F X M A h I ó ù j a J y è
T G W s Y h ǎ v ǒ é ú Q á S g a S v U b U ǎ X u y	T G W s Y h ǎ v ǒ é ú Q á S g b S v U b U ǎ X u y
U g W è é K ó S N n P e r D K j y ǎ i ù a K P ù s	U g W è é K ó S N n P e r D K j y ǎ i ù a a P ù s
W é s l H a Q p X K y h ó ú F i z j P p F J Q B s	W é s l H a Q p X K y a h ó ú F i z j P p F J Q B s
X O b I O ó r r h U E d á r h G n W ó U F S b a n	X O b I O ó r r h U E d á d r h G n W ó U F S b a n
Y c i à n Q V ǎ m m Q x k d k s n è ú X k t b ǔ D	Y c i à n Q V ǎ m m Q x k d k s n è ú X k t b ǔ D b
Z x Y è ú é z c A u m F T S z Y g b B F f x B C m	Z x Y è ú é z c A u m F T S z Y c b B F f x B C m
a y R O h u y l ò F b X ù i ǎ C M k ò P Q x c é T	b y R O h u y l ò F b X ù i ǎ C M k ò P Q x c é T
c à W j C D l f K ǒ z S ó U h c ú ò O e E à B g á	c à W j C D l f c ǒ z S ó U h c ú ò O e E à B g á
d à ǔ v V I o V U Z U à è X P ǔ A B m O z T t é g	d d ǔ v V I o V U Z U à è X P ǔ A B m O z T t é g
e E L P V g Y ǒ ǔ p ǎ j ò ǎ Z d U q E s K N l j y	e E L P V g Y ǒ ǔ p ǎ d j ò ǎ Z d U q E s K N l j y
f E c n y z B D K ù C á n M F q B T à k o Y x W i	f E c n y z B D K ù c á n M F q B T à k o Y x W i
g F G V r o e D ǔ j ě ǎ F ù h B c V F j u Q R f v	g F G V r o e D ǔ j ě ǎ c ù h B c V F j u Q R f v
h k t F L q f W O F U P c á X R V M O k e s w x n	h k t F L q f W O F U P c á X R V M O k e e s w x n
j é q G ǔ J T V R V é r ǔ ó e i ú g n r q ǔ S u T	e j é q G ǔ J T V R V é r ǔ ó e i ú g n r q ǔ S u T
k N F v y c à q ú x g r E o I y ǔ b ò d h u J C j	k N F v y c à q ú x g r E o I y b ǔ b ò d h u J C j
l j n p I ó A g w s g ǎ v t J w ó v ǎ i Q b z A F	l j n p I ó A g w s g ǎ v t J w ó v ǎ b i Q b z A F
n á à f x R K c ě K r u h M ǒ ǔ r L ò ù ǔ X d O ò	n á à f x R K c ě K r u h M ǒ ǔ r L ò d ù ǔ X d O ò
o I R a e U s O ǎ Z a v H s Z ú d V é E ǔ a K M P	o I R a A U s O ǎ Z a v H s Z ú d V é E ǔ a K M P
p W Q ǔ y ǒ N é Z R u Z V q f T B W u b k ǎ r f x	p W Q ǔ y ǒ N é Z R u Z V q f T B W u i k ǎ r f x
q x E y f ě l H w ǒ y N s e T ú ǒ T i i ǎ I s O x	q x E y f ě l H w ǒ y N e s e T ú ǒ T i i ǎ I s O x
s W h n v j W l o Z m O d ǒ X b k S v R i è P c á	s W h n v d j W l o Z m O d ǒ X b k S v R i è P c á
