grammatical	ungrammatical
m é Y ǎ p s s f N c U M s c O c x O U K ě o Y à l ò z à T c g I S h X V è F c Q P	m é Y ǎ p s s f N c U M s c O c x c O U K ě o Y à l ò z à T c g I S h X V è F c Q P
o v d I c w M r k d é a B a B ǒ g a ě s X O Y W a j ú l n à s P ě a r ú H y i S K	o v d I c w M r k d é a B a B ǒ g a ě s X O Y W a a ú l n à s P ě a r ú H y i S K
s E p à h i è B i Z k J à ǔ ǎ ó K b è ú t V ó h Q v D J C e e s d á ù k e e é e e	s E p à h i è B i Z k J à ǔ ǎ ó K b è ú t V ó h Q v D J C e e s h á ù k e e é e e
u m f i N w D a L ù ú K O K ǎ K w D Z ě C a g P a ú ù T Y a Y m M ú o l a L t d z	u m f i N w D a L ù a K O K ǎ K w D Z ě C a g P a ú ù T Y a Y m M ú o l a L t d z
x ǎ ǔ X d O b t P g w c ǎ F c j K y z m S x Q c M G u V c w i E c B ǒ ǒ é e b h x	x ǎ ǔ X d O b t P g w c c ǎ F c j K y z m S x Q c M G u V c w i E c B ǒ ǒ é e b h x
ù ǔ u z L à X c K ù T ú à Z F O r é J a q x a a h H h Z O è v F a a ò Q P D S Z L G	ù ǔ u z L à X c K ù T ú à a F O r é J a q x a a h H h Z O è v F a a ò Q P D S Z L G
á n e y J f ǒ G I C i t i d d f g V f é B x g A Y m M a f T l H y f ó L f w u f T x	á n e y J f ǒ G I C i t i d d f g V f é B x g A Y m M D f T l H y f ó L f w u f T x
é f f v f f D o N é g P v a h ó y f f M s a j è ó E Y q A D r K à i F i C k ǔ s d o	é f f v f f D o N é g P v l h ó y f f M s a j è ó E Y q A D r K à i F i C k ǔ s d o
ó D á z ú A ó R I ò q c D ě c I Z R Q J ò L ò v ǒ Z c n v c m K F B n c L p ě Y L B	ó D á z ú A ó R I ò q c D ě c I Z R Q J ò L ò v ǒ Z c n v c m K F c B n c L p ě Y L B
ú ǒ S d Y C P ǒ n r d P d ǎ ǒ ě O ò d q D ǔ G é z M E d a ǎ U t A D k O F R O a w K	ú ǒ S d Y C P ǒ n r d P d ǎ ǒ ě O ò d q D ǔ G é z d M E d a ǎ U t A D k O F R O a w K
B e f O o L E y X é h ú D A G é A P z f A g f K I h f D Z J k f b á d ǔ r P w M p E	B e f O o L E y X é h ú f A G é A P z f A g f K I h f D Z J k f b á d ǔ r P w M p E
E E V U h i a ó U r o G A F a s U a ó o a ú o C E à l a n L C D p è Z d ǒ J D ò O t	E E V U h i a ó U r o G A F a s U a ó o a ú o C E à l a n L C D p a è Z d ǒ J D ò O t
G o á C f K f F ǒ B ǎ B V z ǒ i ǔ h è G V C y ǒ t z K A ě á T ǒ l à l h G k f f f u	G o á C f K f F ǒ B ǎ B V z ǒ i ǔ h è G V C y ǒ f z K A ě á T ǒ l à l h G k f f f u
J t ǒ c o r Q ó c è c j ó O G Z I X q y g r z N g S ǒ K J ú v c c o t à C F g ě l q	J t ǒ c o r Q ó c è c j ó O G Z I X q y g r z N g S ǒ K J ú v c c c o t à C F g ě l q
M M f d W j f O r K h J J y x o f T K f n C X P u f n A J w ǎ P u ě f H e M I ò f x	M M f d W j f O r K h J J y x o f T K f n C X P u f n A J w ǎ P u ě f H o M I ò f x
O w ǒ s L F b è j L ó T z v r f f E I v U I m f L R O z Z i g f f N X L i p n J é ǒ	O w ǒ s L F b è j L ó T z v r f f E I v U I m f L R O z Z i g f f N X L f p n J é ǒ
R O h C ǒ è w L m f H p R Q x B V G Q L ě L X f ǎ v ú O x B g f U T R K f ǎ ě f b d	R O h C ǒ è w L m f H p R Q x B V G Q L ě L X f ǎ v ú O x B f g f U T R K f ǎ ě f b d
U S H á W n I N I K A w J f ǔ R D m W u f à f f K y ú ò k á B Z f h ǔ i H h R M r I	U S H á W n I N I K A w J f ǔ R D m W u f à f f K y ú ò k á B f Z f h ǔ i H h R M r I
W M n a ò C A M s M v A J é N e e Z J X S e D z K Z u k e t á l e o t d f d U T Z h	W M n a ò C A M s M v A J é N e e Z J X S e D z K Z u k e t á l e e t d f d U T Z h
Y w n L ò a z n y K u J ǒ R e ù l u e V à W A t H á e e w H x e h k E T l K l ù ě ǒ	Y w n L ò a z n y K u J ǒ R e ù l u e V à W A t H á e e e H x e h k E T l K l ù ě ǒ
a v N Q W Y s I A o I a Y a L j a ù é a j S Z Z X ǒ ě B I G B T D i B Q r p j i Q z	a v N Q W a s I A o I a Y a L j a ù é a j S Z Z X ǒ ě B I G B T D i B Q r p j i Q z
c c ě e b r r z b b o g F k J r n o o N N L n b R T R à z w Q ǎ é z H v T J k b x ǔ	c c ě e b r r z b b o g F b J r n o o N N L n b R T R à z w Q ǎ é z H v T J k b x ǔ
e B l X ǔ W O j j i V T h P Y O p o V k M r X á e ó C l e U e Y e q o m K t V g T E	e B l X ǔ W O j j i V T h P Y O p o V k M r e á e ó C l e U e Y e q o m K t V g T E
f c ě ǎ ǎ ǔ f B b b à M V ǒ C é b è p é N C r G k ǔ m b Q W b ě F t ǎ z w G g Q m l	f c ě ǎ ǎ ǔ f B b b à M V ǒ C é b è p é N C b G k ǔ m b Q W b ě F t ǎ z w G g Q m l
h s a H é y y à O ù k V I z o O n p w ò a a v F a u S F è W W H ǒ ǔ a M f e B d P K	h s a H é y y à O ù k V a I z o O n p w ò a a v F a u S F è W W H ǒ ǔ a M f e B d P K
k r A ú R J ǒ W M C R K q G s T Y ě è F Y á f D w N O f r f f f ǒ ó j ě ǒ A y C è ú	k r A ú R J ǒ W M C R K q G s f T Y ě è F Y á f D w N O f r f f f ǒ ó j ě ǒ A y C è ú
o K C n b q P u u P J j K b n y è R Y v à T j ù F j F H b é b ú ǎ b S G á ù x P v s	o K C n b q b u u P J j K b n y è R Y v à T j ù F j F H b é b ú ǎ b S G á ù x P v s
r I L ǎ T S f Y B S ǔ s p ě k f S f è D u é Z s ù f u W Y i Y J V k ě f g c f b f L	r I L ǎ T S f Y B S ǔ s p ě k f S f è D u é Z s ù f u W Y i Y J V k ě f g r f b f L
t w t ú s è t á r ú c n ù L K u e n K C C e r n l B A m á W e R W R à e à e Y ǎ t c	t w t ú s è t á r ú c n ù L K u e n K C C e r n l B A m á W e R W R à e à e e ǎ t c
w c r I L ù V N a I E ú X a Q a q M ù x o ǒ h G é ù A ò R j w a j ù U g j a q z D z	w c r I L ù V N a I E ú X a Q a q M ù x o ǒ h a é ù A ò R j w a j ù U g j a q z D z
ù à o ù F U c j Z c h Q ǔ L O V Y p I ě R i U c W W U ò j à c y E ǎ A A Z c U O i ǔ B	ù à o ù F U c j Z c h Q ǔ L O V Y c p I ě R i U c W W U ò j à c y E ǎ A A Z c U O i ǔ B
à à W k è N j h G f à z f f s I A p y ò U O j E ě f y Q o O k Z Z J r ǒ H f R E m Q h	à à W k è N j h G f à z f f s I A p y f U O j E ě f y Q o O k Z Z J r ǒ H f R E m Q h
é e y D á F e I c ǎ Z ù E Z N i e ǒ g x e i u u ǎ T F e Y t c a D x z V x l ò E Z Y u	é e y D á F e I e ǎ Z ù E Z N i e ǒ g x e i u u ǎ T F e Y t c a D x z V x l ò E Z Y u
ó S h N E B c f c j L H é v c Q è M y ǔ c J c t ǔ ò c y S T Y E ò i L q B w C o ù m b	ó S h N E B c f c j L H é v c Q è M y ǔ c J c c t ǔ ò c y S T Y E ò i L q B w C o ù m b
ú N e d N Y ò ú e è x p J V T M o ě o e i n h ù U P L e ǒ ò à ù s ú F e ǒ n e X O ǎ I	ú N e U N Y ò ú e è x p J V T M o ě o e i n h ù U P L e ǒ ò à ù s ú F e ǒ n e X O ǎ I
B x b M s l K h R p b i J p è A W á o J b G E N u l b q b O á j W R K t W ǒ P è V á l	B b b M s l K h R p b i J p è A W á o J b G E N u l b q b O á j W R K t W ǒ P è V á l
E z ù r w e ě W G x V ǒ O S d f K T o q è à T q B n X I ǔ f g m V f U J M v G A f f y	E z ù r w e ě W G x V ǒ O S d f K T f o q è à T q B n X I ǔ f g m V f U J M v G A f f y
H S a C a q t ú a ǎ W o R l á w g ú g á a B z A H z a j B J m ù F ě ù k I y S F x A D	H S a C a q t ú a ǎ W o R l á w g ú g á a B z A H z a j B J m ù F ě ù k I y S a F x A D
K ǒ ó E d o J i B d d k P D n H M V J Y d d s L o Y z Q D L k é s f v x k n N J H O L	K ǒ ó E d o J i B d d k P D n H M V J d Y d d s L o Y z Q D L k é s f v x k n N J H O L
N G F f I o r h d D a G v k Q C Q C a à a O P u w u x w Z ù h C B L t a a ò P E à b ò	N G F f I o r h d D a G v k Q C Q C a à a O P u a w u x w Z ù h C B L t a a ò P E à b ò
P m ó A é é E W E W N ǔ ǎ k V O o m x c c j z u ǎ c v o c C c S ǔ i Z T J i a V V ù z	P m ó A é é E W E W N ǔ ǎ k V O o m x c c j c u ǎ c v o c C c S ǔ i Z T J i a V V ù z
S b E E H ǎ q j A Y b s Y S ě b ó o z p D q ǎ O v N b m ú k t ǔ R m é é E Z K b j W X	b b E E H ǎ q j A Y b s Y S ě b ó o z p D q ǎ O v N b m ú k t ǔ R m é é E Z K b j W X
V ǒ A C K r Z l k à s g f é W A f V E U G C f D Y N S D f ǒ è r f I n p y D T s u a F	V ǒ A C f r Z l k à s g f é W A f V E U G C f D Y N S D f ǒ è r f I n p y D T s u a F
Y ù a y ú w j a ú t M R K n ǔ X a ú t a Y k x z R F x K a w g ě à i Q y s L è E I K Q	Y ù a y ú w j a ú t M R K n ǔ X a ú t a Y k x z a F x K a w g ě à i Q y s L è E I K Q
a I d ú ě S E ǎ é p p r x à V ú è z d u è Q r ǎ d u d ǒ ě p K d Y é T Z q ú è g t Y b	a I d ú ě S E ǎ é p p r x à V ú d è z d u è Q r ǎ d u d ǒ ě p K d Y é T Z q ú è g t Y b
b o b D s d à é á o d ǎ t ě n x y r R ó d ǎ ú ó z j d M l O d x Z f R m P U T k q q Z	b o b D s d à é á o d ǎ t ě n x y r R ó d ǎ ú ó z j d M l d d x Z f R m P U T k q q Z
d D M D J y A ǔ d I M H Y N d M G U ù K g y ǒ Y B z V N d J ǎ O q á K Q q l A u R d y	d D M D J y A ǔ d I M H Y N d M G U ù K g y ǒ Y B z V N d J ǎ O q á K d Q q l A u R d y
e t I b L l z ù l s I è p n r d o o d d è é I S G d d B l W ù H A ó s l O F j k è A E	e t I b L l z ù l s I è p n r d o o d d è é I S G d d B l W ù H A d ó s l O F j k è A E
h A J k k e x q e e é à W v X M e H x ǔ F X W ě p g F n u ě ǎ x m Z L n ě e l t y I W	h A J k e k e x q e e é à W v X M e H x ǔ F X W ě p g F n u ě ǎ x m Z L n ě e l t y I W
j i B L a T f A B M e v m f f ǎ j ǎ ù W V P Z G B k u q f F è w o f ě s é o D é F f j	j i B L a T f A B M v m f f ǎ j ǎ ù W V P Z G B k u q f F è w o f ě s é o D é F f j
m f f m f N C V l m H F ò M L V M N Q f V v ó F ǒ w X q f u C t e n G S à i P ú w w h	m f f m f N C V l m H F ò M L V M N Q f V v ó F ǒ w X f q f u C t e n G S à i P ú w w h
p U ǒ I b m R è Q z à c I V s c S Y è Z c y T w ú B m G y E s ǎ L C c C c P á H W Q X	p U ǒ I b m R è Q z à c I V s c S Y è Z c y T w ú B m G y E s ǎ L C c C c P á H W Q c
s F N D N ǒ ě f f à O f E r V à Q e f f W è é B T A é ǔ j ǒ D C c a é j L ó O A B u ó	s F N D N ǒ ě f f à O f E r V à Q f f f W è é B T A é ǔ j ǒ D C c a é j L ó O A B u ó
u d ú O ú x d F g w O R F k d l I M B E ò v y d u P u d ú m M t t á f T D o r e J c n	d u d ú O ú x d F g w O R F k d l I M B E ò v y d u P u d ú m M t t á f T D o r e J c n
x F l g O b á ù u ú K s V à p B h w B Y b F ó b ù w T m a b P g u F b à ù C b P b n ó	x F l g O b á ù u ú K s V à p B h w B Y b F ó b ù w T m l b P g u F b à ù C b P b n ó
ù á H K k é B U W f b T b ě k l ě q K J á j b b w M W T R h P ǒ A ě D M ó p á Z b d L R	ù á H K k é B U W f b T b ě k l ě q K J á j b b w b W T R h P ǒ A ě D M ó p á Z b d L R
à é b ǒ ǒ R D N K G c A R B n T O g u ú S o x c W K L u n i à D v c è F g c c J h K x L	à é b ǒ ǒ R D N K G c A R B n T O g u ú S o x c W K L u n c à D v c è F g c c J h K x L
è R è r R q O v l A ú y r w I F e A o x m l h z q m Z k c á v s c C c S ǒ X N ù c ǔ c ù	è R è r R q O v l A ú y r w I F e A o x m l h z q m Z k c á v s c C c S c X N ù c ǔ c ù
ò á m t F V s k g P r A G b a a p j ě A a é á g J N X g p C P h i a X i a á d x U F q v	ò á m t F V s k g P r A G b a a a j ě A a é á g J N X g p C P h i a X i a á d x U F q v
ú f A f U n J V T I S S q U f N f à Q t M j F f F I V D h o y m E G l x j R c d ǒ è ú E	ú f A f U n J V T I S S q U f N f à Q t M j F f F I V D h o y m E G l x j R f c d ǒ è ú E
C b Y ǔ b i O ǒ ǎ F k b n t ó A E è l t b T T E T è i b H q H G o i R I T c J ě Y e J n	C b Y ǔ b i O ǒ ǎ F k b n t ó A E è l t b T T E T è i b H q b H G o i R I T c J ě Y e J n
F B r I B e U g v L ǎ R q G K G E O C e ě è W w é t v E ǔ à T Z C C ò e L t X e k x N e	F B r I B e U g v L ǎ R q G K G E O C e ě è W w é t v E ǔ à T Z e C ò e L t X e k x N e
H e c P c J C J F c N T Q R M k c W I M U W e à ù c ó i á á c J ò q ǔ X f R S z ò s j ò	H e c P c J C J F c N T Q R M k c W I M U W T à ù c ó i á á c J ò q ǔ X f R S z ò s j ò
K ǎ o O i C ò E T M à ù y q s a i W N D x ě è E I a à g a z p N U j h a k k Y a R k y I	K ǎ o O i C ò E T a M à ù y q s a i W N D x ě è E I a à g a z p N U j h a k k Y a R k y I
M t f C h j á f m o k ó á n V f g z q h F U f H X H M C K t D ǔ g K v N j w s S T f p a	M t f C h j á f m o k ó á n V f g z q h F f U f H X H M C K t D ǔ g K v N j w s S T f p a
P Y a x ú q D Y S J F l r X ǒ ó Q e n w ě Z f r I ù u f à N C x U l f v K f f E X ó ù d	P Y a x ú q D Y S J F l r X ǒ ó Q e n w ě Z f r I ù u f à N C x U l f v K f f E X f ó ù d
S G v f L C C ě m b O b Z ò Z K R ú Q E b b q w T b Z d T X J g x W N D l j v S y F G O	S G v f L C C ě m b O b Z ò Z K R ú Q E b b b q w T b Z d T X J g x W N D l j v S y F G O
V ù J e O P e W F q h s j Q k l ó S V e G N e è h n x x P o e S t g U O ò H o v B d e K	V ù J e O P e W F q h s j Q k l ó S V e G N e è h n x x P o e S t g U O ò H o v B C e K
X r b g v N b R ǎ E O N C D j è l i B k p ǎ b C x p J W P à y l w Q t K à ó j b K q M b	X r b g v N b R ǎ E O b C D j è l i B k p ǎ b C x p J W P à y l w Q t K à ó j b K q M b
a F m è z S G à T H i ò f v E B f f X f x T M T N n w f L ó N D é x Y á t x I K D Z ě P	a F m è z S G à T f i ò f v E B f f X f x T M T N n w f L ó N D é x Y á t x I K D Z ě P
b r b s I A y ò u w ǒ o l g q E á i b ú i á Y E ǎ b L b ǒ o ó á O B w m Z q n g T t P Y	b r b s I A y ò u w ǒ o l g q E á i b ú i á Y E ǎ b L b ǒ o ó á O B w m Z q n g T t P b
d a i M P D B é I a ǔ z ù t C a G l N W q ú B s k S T B R a q è á n á I q y n p ǒ p W a	d a i M P D B é I a ǔ a ù t C a G l N W q ú B s k S T B R a q è á n á I q y n p ǒ p W a
f ǎ P U W s d s s G c w ù n F g Y U j S L m ǔ E á à o n L o c c Y h c L i c D Q ú á R m	f ǎ P U W s d s s G c w ù n F g Y U j S L m c ǔ E á à o n L o c c Y h c L i c D Q ú á R m
g t ó B G e E j ǎ j ǎ x ǎ L e e G w F K i I x e L O T ě x E N W ù e C w ù à t O R c á l	g t ó B e G e E j ǎ j ǎ x ǎ L e e G w F K i I x e L O T ě x E N W ù e C w ù à t O R c á l
j f ǎ V ù O n v P B Y x n h à J B é N l J U ǎ f f ǔ ǒ f A n p y T s ǎ X R g ú K f U A P	j f ǎ V ù O n v P B Y x n h à J B é N l J U ǎ f f ǔ ǒ f A n p y T f ǎ X R g ú K f U A P
m e g I x á h a H n P i B a Q r Z a ò H U z T y D L ú E a k J ó ǒ q n v I s a é b P C q	m e g I x á h a H a n P i B a Q r Z a ò H U z T y D L ú E a k J ó ǒ q n v I s a é b P C q
p P è f i è S S B ú b è é ě z v c b F G c c B c l h l y R v c V z r i c U w ě A m A J U	p P è f i è S S B ú b è é ě z v c K F G c c B c l h l y R v c V z r i c U w ě A m A J U
s R Q ú S Q T L V ù x c t b O C M k V b I T h b b i I w ǒ i Q ǒ r ó ǔ x b g r ǎ w S k F	s R Q ú S Q T L V ù x c b t b O C M k V b I T h b b i I w ǒ i Q ǒ r ó ǔ x b g r ǎ w S k F
v ǎ é ǎ ǒ d d m s m k o i Y q v V H j z y g z S h U Y R W Y d n è x Y I d o d à R F X w	v ǎ é ǎ ǒ d d m s m k o i Y q v V H j z y g z S h U Y R W Y d n è x Y I d o d à R d F X w
x W a N g è N y r H z U é C S I c p è c m c c w u ú z ě L é c R é Y Q C v k u a p L C e	x W a N g è N y r H c z U é C S I c p è c m c c w u ú z ě L é c R é Y Q C v k u a p L C e
ù ǔ è P N a E h F e ó I Q A i v g Y C y o U v á v m B M g ò H e e g e V P e a ǔ y d b H n	ù ǔ è P N a E h F e e ó I Q A i v g Y C y o U v á v m B M g ò H e e g e V P e a ǔ y d b H n
à a ǒ P Z a k ò I p L D o w D D y o E r ǎ o t g l v L z a a ě Y L o y b m o i m W a L a J	à a ǒ P Z a k ò I p L D o w D D y o E r ǎ o t g l v L z a a ě Y L o y j m o i m W a L a J
è ò ò j P z c R ǔ Y d k ù n Z Q p ǒ G p y é M B O S n C K d h U W y d á d S h d f t d V i	è ò ò j P z c R ǔ Y d k ù n Z Q d p ǒ G p y é M B O S n C K d h U W y d á d S h d f t d V i
ò é e T ǔ Y a g i a X T t B Y m J y o é O T N a F Y ò a k q S X s G ó a D ú ǔ A u q è u S	ò é e T ǔ Y a g i a X T t B Y m J y o é O T N a F Y ò a k q S a s G ó a D ú ǔ A u q è u S
ú a X ě s F t U a P q a J W F X T u w K ù ǎ á ú U ú a y a D u F R ě X I n l E H f w R ú v	ú a X ě s F t U a P q a J W F X T u a K ù ǎ á ú U ú a y a D u F R ě X I n l E H f w R ú v
C Z ù T s C C é B R i a w ó S P Z V V C h a a t a X l p u R Q é V v V a j B d a E u B t M	C Z ù T s C C é B R a a w ó S P Z V V C h a a t a X l p u R Q é V v V a j B d a E u B t M
E x k L è S u O f v è ǒ Q ě L K t I d d á X X M Q N ǒ d r l G V W R Q R l Z C k á d O Z d	E x k L è S u O f v è ǒ Q d L K t I d d á X X M Q N ǒ d r l G V W R Q R l Z C k á d O Z d
H X è a J o s v a N Q a N R p à a A y a A ò Z P S ù l S K J E x ǒ b ǔ z ù L ě H c ě G Q N	H X è a J o s v a N Q a N R a à a A y a A ò Z P S ù l S K J E x ǒ b ǔ z ù L ě H c ě G Q N
K E M A V Q u G z y i L P d U x d R C G k ò d ǒ y J y è t ě A g ě X W d l J M G s ó L d T	K E M A V Q u G z y i L P d U x d d R C G k ò d ǒ y J y è t ě A g ě X W d l J M G s ó L d T
N ú r C m à ó I é a F a l n A G O r J H A k X N U U P r a n T ú ǒ E Y G a o u ǎ C X a à b	N ú r C m à ó I é a F a l n A G O r J H A k X N U a P r a n T ú ǒ E Y G a o u ǎ C X a à b
Q ě w A x L L á é à c q c ě G i c w u R ǒ s ǎ g O c ò s ǒ h A á j A K Q c B ǎ é R q o G v	Q ě w A x L L á é à c q c ě G i c w u R ǒ s ǎ g O c ò s ǒ h A á j c A K Q c B ǎ é R q o G v
S W q t b ò M J ó é r i I m z R u S ò b P Y b à N á G O r P b P g U é é b ò z e ǔ U a ě z	S W q t b ò M J ó é r i I m z R u S ò b P Y b b à N á G O r P b P g U é é b ò z e ǔ U a ě z
V g ǎ M s o O E F S m K ù ǒ e E o u S n E ǒ ú e h e O Y p F h E à z e T y à l h L t e ù C	V g ǎ M s o O E F S m K ù ǒ e E o u S n E ǒ ú e h e O Y p F h E à z e e T y à l h L t e ù C
Y H ó P e ǎ Q à o D k D b Z é è b T q C b F U X j ò R b b w S P ě y u ǎ i ò G c Z I c J n	Y H ó P e ǎ Q b à o D k D b Z é è b T q C b F U X j ò R b b w S P ě y u ǎ i ò G c Z I c J n
a a a N P j m W S M W v p u B U A N é I à Y t y á a P ǔ i a l s H e ǔ b w j p w t Z Q b Z	a a a a N P j m W S M W v p u B U A N é I à Y t y á a P ǔ i a l s H e ǔ b w j p w t Z Q b Z
c G c c é F v a h l y n w a I F X C Q F L G u a S J a a D R v K à l ǎ t ò ě E e W C T c A	c G c c é F v a h l y n w a I F X C a Q F L G u a S J a a D R v K à l ǎ t ò ě E e W C T c A
d o e j é y I X é P L b E D é k C R a s F a a R e F a K a O N Z V G j à t a K i X è K G B	d o e j é y I X é P L b E D é k C R a s F a a R X F a K a O N Z V G j à t a K i X è K G B
f O T m G ǒ E ǔ F B J ò é f A ǔ f y r U t K f F E J r z u x o ǔ f è k I v D p ù ó k i Q q	f O T m G ǒ E ǔ F B J ò é f A ǔ f f y r U t K f F E J r z u x o ǔ f è k I v D p ù ó k i Q q
h M N f Q I d w r ǒ ú V T i o A O R ě è d è D W y r d Q è ě F W B x x w z w ě è Y d I ǎ d	h M N f Q I d w r ǒ ú V T i o A O R ě è d è D W y r d Q è ě F W B x x w z w ě è d d I ǎ d
k C ě g j ò F ě G E s t X F V J c c O z r d d H C d E X M y w ù Y d d ě o m f F p F x A e	k C ě g j ò F ě G E s t X F V J c c O z r d d H C d E X M y w ù Y d d ě o m d f F p F x A e
m e S u ò H X ǎ M b C k L M u e t x H H è Y e m y S S e U U K r p e Q ǎ D ǒ J K m ě e j ě	m e S u ò H X ǎ M b C k L M u e t x e H H è Y e m y S S e U U K r p e Q ǎ D ǒ J K m ě e j ě
p D G ò b P m q à r D z r I q h ú D j b w é B ú A Q t b b X h I T W Q h H V z b H ǔ W w f	p D G ò b P m q à r D z r I q h ú D j b w é B ú A Q t b b X h I T b Q h H V z b H ǔ W w f
r h e b D y R A n S ú s h à q b Q D G b W b L Z b j é c w l e x ò k è p G J h ǔ á I J N d	r h e b D y R A n S b ú s h à q b Q D G b W b L Z b j é c w l e x ò k è p G J h ǔ á I J N d
u J e ǒ P H ǒ M X D ù à S S è T u C ú o Y e W D R E B W A u F e I W ù K e B T e R ò k n H	u J e ǒ P H ǒ M X D ù à S S è T u C ú o Y e W D e R E B W A u F e I W ù K e B T e R ò k n H
x ǎ ú N b C z b w ǔ D b i N b ó ó M à A m m ě A C ó h J v T ǔ A C F x X K D y t b x n h Z	x ǎ ú N b C z b w ǔ D b i N b ó ó M à A m m ě A C ó h J v b T ǔ A C F x X K D y t b x n h Z
ù à a w o ǒ t E I m Y q m ò A n ǔ q L m v N a v E F M t a ó G ǒ c ǔ Y m L ǎ a X u a B a n O	ù à a w o ǒ t E I m Y q m ò A n ǔ q L m v N a v E F M t a ó G ǒ ǎ ǔ Y m L ǎ a X u a B a n O
á y N y h d à ó X z H J d d d O d ò p C j M D c e E N O D w á a ò p N Z z C G X o ǔ W s á á	á y N y h d à ó X z H J d d d O d d ò p C j M D c e E N O D w á a ò p N Z z C G X o ǔ W s á á
é R a a ò é ù Y B v e P d é I r ǎ T d ù á x r é F ǎ W L h J x d d t d a x o ǎ x i R è Y l a	é R a a ò é ù Y B v e P d é I r ǎ T d ù á x r é F ǎ W d h J x d d t d a x o ǎ x i R è Y l a
ó F c m P N B y u L Y q c k c i l i n è z u m z j L R c c o W y è é p H K A v v D ǒ j N F b	ó F c m P N B y u L Y q c k c i l i n è z u m z j L R c c o W y è é p H K A v v D ǒ j N F c b
ú é c h s c y h ú C F T c U F q b t Q c s u á c W p c p C f q ò à F y ǒ l ǎ I ù M Z Y i U O	ú é c h s c y h ú C F T c U F q D t Q c s u á c W p c p C f q ò à F y ǒ l ǎ I ù M Z Y i U O
B v à X ú i S I d V y L H k p ò u d v ú V ó q ú á x P n p á E d w u d U d K é J v h k B é a	B v à X ú i S I d V y L H k p ò u d v ú V ó q ú á x P n p á E d w u d U d K é J v h d k B é a
F ú e M v D t ǎ W V ě v I é G Q x ù p ǒ F n ǎ n m p W C e ú M D W ǎ e e v k e X ú à k o N p	F ú e M v D t ǎ W V e v I é G Q x ù p ǒ F n ǎ n m p W C e ú M D W ǎ e e v k e X ú à k o N p
H v T A V C w ó c H h c m c Y g v p ǒ ó ě X r ó U c S P é x c G I i N F B N Z b A y Y ó E D	H v T A V C w ó c H h c m c Y g v c p ǒ ó ě X r ó U c S P é x c G I i N F B N Z b A y Y ó E D
K i v ó ǔ ǎ H P t a J à y n O ò c w Y c c i L c I W N v C W u c C o a k l D ě O h u ú K e B	K i v ó ǔ ǎ H P t a J à y n O ò c w Y c c i L c I c W N v C W u c C o a k l D ě O h u ú K e B
M w i ě v g d Z d d x t ó ú J B x d s m g Z á t N d q u N ǒ e u á d o t m b W a I S ó ě y l	M w i ě v d g d Z d d x t ó ú J B x d s m g Z á t N d q u N ǒ e u á d o t m b W a I S ó ě y l
P m V N L u à F I z f D ǒ t f k W g è è f ó y G L O C ó ǒ p s ǒ f ú s X ǔ W W n f V ó à Y ò	P m V N L u à F I z f D ǒ t f k W g è è f ó y G L O C ó f ǒ p s ǒ f ú s X ǔ W W n f V ó à Y ò
T é a m q M é V u g D y é W d d U d L ò H o D u j P é y z A g d ě I H p d G o ǒ ǒ L ú ǔ J E	T é a m q M é V u g D y é W d d U d L ò H o D u j P é y z A g d ě I H p d G o ǒ ǒ L d ǔ J E
W D c Y t x c t z i k J y Y J K ǒ ò o A M M A o w c g c t o c M ǔ f m B D z ó à U V t i P j	W D c Y t x c t z i k J y Y J K ǒ ò o A M M A o w c g c t o c M c f m B D z ó à U V t i P j
Y p a s E a M z j f R Q ǒ f ǎ w h ě ò m J u R s z r D v X C f P ǔ N f á k p N G f q à c x ǎ	Y p a s E a M z j f R Q ǒ f ǎ w h ě ò m J u R s z r D v X C f P f N f á k p N G f q à c x ǎ
a w i G ú A a B I ǔ a G a E ú a s J o g á F X t ò k ó q J ǒ ù d R N h A ò ǒ h X q z q M a i	a w i G ú A a B I ǔ a G a E ú a s J o g á F X t ò k ó q J ǒ ù Y R N h A ò ǒ h X q z q M a i
c c X G g h ò R h ù c ě p s c U Z á V v R U é ǎ o O J c ǎ V C g i p a ě H i I I ù j B à I f	c c X G g h ò R h ù c c ě p s c U Z á V v R U é ǎ o O J c ǎ V C g i p a ě H i I I ù j B à I f
e I ǎ F h V N ù D y N ě y G u ú a J s x ú Y b S E z c Z u m c c l c H c X ò y F T b S x t ù	e I ǎ F h V N ù D y N ě y G u ú a J s x ú Y b c E z c Z u m c c l c H c X ò y F T b S x t ù
f j n Y A y S f I P U é J n K T T R Y P u á f A ě i f w R s i S à m V M R è ǒ B R C f I G L	f j n Y A y S f I P U é J n K T f T R Y P u á f A ě i f w R s i S à m V M R è ǒ B R C f I G L
i X h A L t F d v é R à d i z ú è W d Q o d ǎ R X F x R V á N y Z V p d ú F ò I F Y ù o c a	i X h A L t F d v é R à d i z ú è W d Q o d ǎ R X F x R V á N y Z V p d d ú F ò I F Y ù o c a
l P J K p ò W e e F N M C v S R e s M q á W F j s T M ú D ó F D N S n w é é e e á P K ó W à	l P J K p ò W e e F N M C e v S R e s M q á W F j s T M ú D ó F D N S n w é é e e á P K ó W à
n u n k J N s h f f g ó f é T m v è N ò J f r u w V F g M r Q ě F E f T F à B u ǎ E x A l P	n u n k J N s h f f g ó f é T m v è N ò J f r u w V F g M r Q ě F E f f F à B u ǎ E x A l P
