grammatical	ungrammatical
D N A o t d p a i i b ǎ F á a b s p K Z h G z S b a	D N A o t d p a i i b ǎ F á a b a s p K Z h G z S b a
E X a K h h v é g a F Z O g D b N D S r w n a r b K	E X a K h h v é g b a F Z O g D b N D S r w n a r b K
F n P H p c u d c p y W B V d y s G W q K s C N P d	F n P H p c u d c p y W B V d c y s G W q K s C N P d
H L J s c t a Z u b a M ó M v b H n R E b m W N u n	H L J s c t a Z u b a M ó M v b H n R a b m W N u n
J ù h J a o Q R s b s c b q A ǒ B Z w a ǒ b á f a M	J ù h J a o Q R s b s a b q A ǒ B Z w a ǒ b á f a M
K c P è ǎ d Q l ó w Y M n x U d c x d g m u l r b N	K c P è ǎ d Q l ó w Y M c x U d c x d g m u l r b N
M F B U x H g c S ò ǒ t R c ǒ d L M g s A g c d ě S	M F B U x H g c S ò ǒ t d c ǒ d L M g s A g c d ě S
N f A y S S a F e y p N b Y k ú l a R F U b a b é K	N f A y S S a F a y p N b Y k ú l a R F U b a b é K
P Q e ù f ù ó k ǎ Q n O N j I e B n T q J p e ǔ f ǒ	P Q e ù f ù ó k ǎ Q n O N j I e B f n T q J p e ǔ f ǒ
Q t X e f e N U K H ó ě e l x B f I t v r R F ò Z ǎ	Q t X e f e N f K H ó ě e l x B f I t v r R F ò Z ǎ
S Q u e f A ù x X x F ǒ e J f l v m é O t o f à è P	S Q u e f A ù x X x F ǒ e J f l v m e O t o f à è P
T h i V e g J f I x T h p Q j f e s é F f s T u x ǔ	T h i V e g J f I x T e p Q j f e s é F f s T u x ǔ
V J ě U d ǒ g ù p i h ǔ V ò c d K c d ǒ è ù X é ò Q	V c ě U d ǒ g ù p i h ǔ V ò c d K c d ǒ è ù X é ò Q
W h a a P Y b a b h é a ǒ u O G à H S é C W m o w y	W h a a P Y b a b h é a ǒ u O G à H S é C W m o w b
Y X a b M X a r t D a i b F J é e ǎ é M f v r F R S	Y X a b M X a b r t D a i b F J é e ǎ é M f v r F R S
a ù t ù b w a b G P h F T é á b V N ě ǎ y ó W A ǔ c	a ù t ù b w a b G P a F T é á b V N ě ǎ y ó W A ǔ c
a P b H W p ě B ǔ b Q P T a I F b s j o W D á i ǔ d	a P b H W p a B ǔ b Q P T a I F b s j o W D á i ǔ d
a b r N J P S D N ǎ o M a N ǎ ò ó b á E w é s N W b	a b r N J P S D N ǎ o M a N ǎ ò ó b á E a w é s N W b
a u C v E D f L x M e f L X h Q s Z V Z s e C f Q Q	e u C v E D f L x M e f L X h Q s Z V Z s e C f Q Q
c ù è E G s S S l k I ǎ J z z c A d Z w c p d T ó V	c ù è E G s S S l k I d ǎ J z z c A d Z w c p d T ó V
c K L a u z h L X V n L b a b T U Q a r M ǔ B v t E	c K L a u z h L X V n L b a b T U Q a r b ǔ B v t E
c d à J c d r G U I u c u q ù ě ǒ Z P l T c i s c w	c d à J c d r G U I u c u d ù ě ǒ Z P l T c i s c w
c u ó F d O d W I c à U D u ù x C d ó W U e ǒ U V U	c u ó F d c d W I c à U D u ù x C d ó W U e ǒ U V U
e ǎ H j é é c d á ú à é j U ó ù c d è R j y K d I a	e ǎ H j é é c d á ú à é j U ó ù c d è R j y c K d I a
e P J O ǒ a e u L f w e r P K D á K f E m ó I X f ǔ	e P J O ǒ a e u L f w e r P K D á K f E m ó I X e f ǔ
e f l o W e B ǔ z ǔ P X X f Q T ù ǎ I á e N ó ǔ S D	e f l o W e B ǔ z ǔ P X X f Q T ù ǎ I á e f ó ǔ S D
f ù i j J H ǎ e S s A ò P k Y q f g i e M f L S w f	f ù i j J H ǎ e S s A ò P k Y q f g i e M f e L S w f
g T j v q F à d A q c q d m p E ò H c á d X y j n v	g T c j v q F à d A q c q d m p E ò H c á d X y j n v
i ó Z E e G e h ù c C K M w D d V j T c d v c ǔ n U	i ó Z E e G e h ù c C K M w D d V j T c d v c d ǔ n U
j b G Y T t G b e à f p e f e A B d x K w S ú b t w	j b G Y T t G b e à f p e f e f B d x K w S ú b t w
l L G m ě r ǔ e f Q R e z Q f N v i M Y e y U ě X r	l L G m ě r ǔ e f Q R e z Q f N v i M Y e f y U ě X r
m j E X c T d F c M J c d è k ú N F M P B é o ó B è	m j E X c T d F c M J d c d è k ú N F M P B é o ó B è
o C c z j I c D à G S d U i B T é c d X S l L Z N é	o C c z d I c D à G S d U i B T é c d X S l L Z N é
p e m j C W l g j f z B Q R u e ú f k U f O q P ǎ H	p e m j C W l g j f z B Q R u e ú f e U f O q P ǎ H
r á ǔ Z v N y b G m a Q è U b w ú s J a b U t i K ò	r á ǔ a v N y b G m a Q è U b w ú s J a b U t i K ò
s V H N P e f D u P à Y ǔ R u j K j f e U ú E i f Q	s V H N P e f D u P à Y ǔ R u e K j f e U ú E i f Q
t s N p ú s T ǎ f m k e y m ò C f ó e X B l o f e l	t s N e p ú s T ǎ f m k e y m ò C f ó e X B l o f e l
v ò E c e W è s P ù f w l G e h F f W v f w S ù y p	v ò E c e W è s P ù f w l G e h F f e v f w S ù y p
w k c s R E à H s W ù P é ú d è E ù g d y c m d E F	w k c s R E à H s W ù P é ú d è E ù g c d y c m d E F
y Z J e à u Z G r n G h é f e S f R z ó T z H f o i	y Z J e à u Z G r n G h é f e S f R z ó e T z H f o i
ù ù j n ú a y b à a X ǒ Z n V B n E a á L k r b Z R g	ù ù j n ú a y b à a X ǒ Z n b B n E a á L k r b Z R g
ǔ c ě P O U U á h N W ó c l L ó d c d c W a d ǒ x X é	ǔ c ě P O U U á h N W d ó c l L ó d c d c W a d ǒ x X é
á x A R h t e n l v k i f L M Y g e k x e f x I E é w	á x A R h t e n l v k i f L M Y g e k f x e f x I E é w
ǎ a T F S l b o X a s z b V V ǔ g C ǎ A I ǔ ǒ b e r U	ǎ a T F S l b o X a s z b V V a g C ǎ A I ǔ ǒ b e r U
é o á Z g W f ǔ á H Q v l l e f J ó e ǎ H f T M g t é	é o á Z e g W f ǔ á H Q v l l e f J ó e ǎ H f T M g t é
ě P è z o V J S ǎ f j g K é H e Q N f L ǒ u e r á B f	e ě P è z o V J S ǎ f j g K é H e Q N f L ǒ u e r á B f
ò ǒ c F I N o w B G Y d c d Y G Y A ú k T d G i r i X	ò ǒ c F I N o w B G Y d c d Y G Y A ú k T c d G i r i X
ǒ e f q e k f w ǒ t c G G P i e g f ò o H è h n B E r	ǒ e f q e k f w ǒ t M G G P i e g f ò o H è h n B E r
A ě v p a Y à V à k ò ǒ a ǔ n b I a g F w S ǎ b u m L	A ě v p a Y à V à b k ò ǒ a ǔ n b I a g F w S ǎ b u m L
B b J e e C y r C é Z T x f è e ú Q n P r B f H Q q á	B b J e f e C y r C é Z T x f è e ú Q n P r B f H Q q á
D A c ǎ L ě y j c I C g k ú d q c J S q ó P c j L q d	D A c ǎ L ě y j c I C g k ú d q c J S q ó d c j L q d
E r ě I ù a b N a ǔ è i à ò t T b n v p z P ǒ a ǎ s M	E r ě I ù a b N a ǔ è i à ò t T b n v p z P ǒ a b s M
G C v I y p M M a ù D p b b Z a x b A O a w b d o d ò	G C v I y p M M a ù D p b z Z a x b A O a w b d o d ò
H e f p G ú m n K E U q z j f T z A L k e f K R g j l	H e f p G ú m n K E U e z j f T z A L k e f K R g j l
J G à e p i f f e ò p n ó f ú F O X g m S U e x h f D	J G à e p i f p e ò p n ó f ú F O X g m S U e x h f D
K Y ù s W ǒ à U c M d l p o c y d ù à Q p H d K ó Z á	K Y ù s W ǒ à U c M d l p o c y d ù à Q p H c d K ó Z á
L z Q c O t a b J è x a y u w s F a á b Q i X j j X r	L z Q c O t a b J è x a y u w s b F a á b Q i X j j X r
N S P ò b g a m P x o ě è w l r b a b á à z ě r p z E	a S P ò b g a m P x o ě è w l r b a b á à z ě r p z E
O q D ó r x a b ǎ a H U u k N t B N ě b N N G i F u b	O q D ó r x a b ǎ a H U u k N t B N ě b N N G i F u a b
Q V R v e f j ú L ǒ á x C i z ǎ f O á C H e A à W f L	Q V R v e f j ú L ǒ e á x C i z ǎ f O á C H e A à W f L
S à c n Y o U V d q K c C D d ǔ F A K m Z ù i P d ǔ N	S à c n Y o U V d q K c C D d ǔ F A c m Z ù i P d ǔ N
T Z I c ú T W X j P c k g é à d V c V d R X q á C M ù	T Z I c d ú T W X j P c k g é à d V c V d R X q á C M ù
V ò ě L I é l f e U T W r D Y u w Q z f g O e ě G t f	V ò e ě L I é l f e U T W r D Y u w Q z f g O e ě G t f
W a L è K ú è Z à á b ǒ a T c l b r è D C a b s t y j	W a L è K ú è Z à á b ǒ a T T l b r è D C a b s t y j
X m A W ó T A é s f e f G D A á l è e Z p ǔ f K a f O	X m A W ó e T A é s f e f G D A á l è e Z p ǔ f K a f O
Z X t y ǔ v d ò a d M O b c k x d A M c é P c R r Z d	Z X t y ǔ v d ò a d M O b c k x d A M c é d P c R r Z d
a ǒ s ǒ T O e A N f ó Y T t t e S Y v C e k f F z i á	a ǒ s ǒ T O e A N f ó Y T t t e f S Y v C e k f F z i á
a Y S K b F v i a g á S i W è h Q M ú U h l v a i è b	a Y S K b F v i a g á S i W è h Q M ú U h l v b a i è b
a r é è b z D C n Q O j p á M ǔ ù f a b T a Q b n A f	a r é è b z D C n Q O j p á M ǔ ù z a b T a Q b n A f
b w i a t P z m b R p L G X a V o b k D ò i s B ě y j	a b w i a t P z m b R p L G X a V o b k D ò i s B ě y j
c G j q y D c O ù o ǎ R h K n i é j h d O c k ú d j é	c d G j q y D c O ù o ǎ R h K n i é j h d O c k ú d j é
c d L c n G k ò v é e d c T x C R à é l U W G è d K ó	c d L c n G k ò v é ǎ d c T x C R à é l U W G è d K ó
c w é ǎ z I A O ě n l d ǒ r à d c z y E d K T A E T ó	c w é ǎ z I A O ě n l d ǒ r à c d c z y E d K T A E T ó
e á P ǔ f o x B q l e ǒ n X à ǎ f D j X B f t à T R M	e á P ǔ f o x B q l e ǒ n X à ǎ f D j e B f t à T R M
e Q M m G E H e Y f n e h l M G T ǎ f ě j è o f q Z a	e Q M m G E H e Y f n e h l M G T ǎ f ě j è e f q Z a
e f h U q N f ù k A é w z é à H i ǎ P i o C r e X n f	e f e h U q N f ù k A é w z é à H i ǎ P i o C r e X n f
f D q ě i I s p R G H q K K à I O b N a ò b a D b s u	f D q ě i I s p R G H a q K K à I O b N a ò b a D b s u
g c d ǔ ú U e f g G e x f w J b ù e g f à C R K ě q I	g c d ǔ ú U e f g G e x f w J ò ù e g f à C R K ě q I
h x P o ǎ a ǎ I X Q p V b T a o b a u u k t z C ǔ E c	h x P o ǎ a ǎ I X Q p V b T a o b a u u k b t z C ǔ E c
j N e ù ú H f b X e I f e p i J M ó e á f G t M q I á	j N e ù ú H f b X e I f e p i J M f e á f G t M q I á
k s O F c o d M P s j z c P H d à K Z D u ú Y d j ò s	k s O F c o d M P s j z c P H d à c K Z D u ú Y d j ò s
m I a A l Y G y j u ǒ M b á K a T F H g T m z a z b R	m I a A l Y G y j u ǒ M b á K a T F H g T m b a z b R
n u O X Q e f P ǎ ǎ J e D m U p ú Z j R F X e Q è f o	n u O X Q e f P ǎ ǎ J e D m U p f ú Z j R F X e Q è f o
p N U o b a ǎ b Q a á ǔ x b e ǔ O w E y r ě r F i J s	a p N U o b a ǎ b Q a á ǔ x b e ǔ O w E y r ě r F i J s
q a R F b ù b M N Q C O v M ù a C ǔ q ě b L z L ò y ù	q a R F b ù a b M N Q C O v M ù a C ǔ q ě b L z L ò y ù
r t ò n o b a b é u X S F R i a ù t y J L b H é r Z a	r t ò n a o b a b é u X S F R i a ù t y J L b H é r Z a
t Z e L f I ú e I h F é Y s f o d f á S C H q ò J l o	t Z e L f I ú e I h F é Y s f o e f á S C H q ò J l o
v I r c v d p s s h q V ò ó F c u d Z ǎ L c ó I g k ù	v I r c v d p s s h q V ò ó F c u d Z ǎ L c ó I g k ù d
w f R k r T Y à f c d n S V l y s d X n c d è X T I ó	w f R k r T Y à f c d n S c V l y s d X n c d è X T I ó
y T a n f Q d s a b j á ó a è w U b A r D D a p k ǒ W	y T a n f Q d s a b j á ó a è w U b A r D D a p b k ǒ W
ù ù a ò ù U z b D ǔ O ǔ P x V b P k o ù i P P a N b R z	ù ù a ò ù U z b D ǔ O ǔ a x V b P k o ù i P P a N b R z
ǔ a D è t é b R m Z M a W P q w b a z M i m H D u é ě F	ǔ a D è t é b R m Z M a W P q w b a z M i b H D u é ě F
à è y c ò c F C W á ó à d n D d ú U w ù q y D I I c Q d	à è y c ò c F C W á ó à d n c D d ú U w ù q y D I I c Q d
ǎ a B x n F è b o i à a ǎ z r H O W a b a ǒ m N a n O O	ǎ a B x n F è b o i à a ǎ b r H O W a b a ǒ m N a n O O
è R J I t k I d c p d è B p L n c z i d q U A Q r Q ò L	è c R J I t k I d c p d è B p L n c z i d q U A Q r Q ò L
ó à D T y K d v H c ò n è h d c y ú ò G Z o W D d h ú è	ó à D c T y K d v H c ò n è h d c y ú ò G Z o W D d h ú è
ò c c d ò c R X Q w Z A y d ù Q ò M ú f ǒ z é w ǎ ù q m	ò c d c d ò c R X Q w Z A y d ù Q ò M ú f ǒ z é w ǎ ù q m
ú ě T D Y a ó y Q b u ò ò b O m o B V D P H á p I a b k	ú ě T D Y a ó y Q b u ò a b O m o B V D P H á p I a b k
A S ǎ D a u ǒ é K F é a B X x n y x à F b ú W a q t b e	A S ǎ D a b u ǒ é K F é a B X x n y x à F b ú W a q t b e
B z ò D y w B W I G r y A h f Y e N I E M V f e I g V f	e B z ò D y w B W I G r y A h f Y e N I E M V f e I g V f
D Z è Q A w P K j Y e R f e u à n e U U v M W k f ǒ N é	D Z è Q A w P K j Y e R f e f u à n e U U v M W k f ǒ N é
E r e f V e ú g B P f E m P p z B D l U E o L A e C l ò	E r e f V e ú g B P f E m P p z B D l U E o L A e C l f ò
G G j c i z d Z ě S c Q d G ǒ ú c y o A M e b s i s U Z	G G j c i z d Z ě S c Q d G ǒ ú c y d A M e b s i s U Z
H e à L c à ù d c B d H n i c K a d e J ú b d S p n ě G	H e à L c à ù d c B d H n i c K ǒ d e J ú b d S p n ě G
I u g d ǒ F c l d R ǔ ǒ W u z O q s z j r c V I d Z m v	I u c d ǒ F c l d R ǔ ǒ W u z O q s z j r c V I d Z m v
K Q g b a k r G M x D u a H l b ù D Z a b b L O Y ú Y C	K Q g b a k r G M b x D u a H l b ù D Z a b b L O Y ú Y C
M ú H w b ò m p a G E ó g é h O w b o ú R a o R m b x E	M ú a w b ò m p a G E ó g é h O w b o ú R a o R m b x E
N i a I a ú b n è n ó Z X q M G a A Z Z b w Y c i ò T ú	N i a I b a ú b n è n ó Z X q M G a A Z Z b w Y c i ò T ú
P ě a b R ě a m è w Y s N á h L a b è C Q o f g j b H p	P ě a b R ě a m è w Y s N á h L b a b è C Q o f g j b H p
Q T ú n s r d X B X v g ě ǔ s g à c ó d m P c m d H V G	Q T ú n s c d X B X v g ě ǔ s g à c ó d m P c m d H V G
R n V J K X s l j S c s X d l V o á p d H F c ò u d q S	R n V J K X s l j S c s X d l V o c p d H F c ò u d q S
T O w ò S c j á O m a L c g ǎ C h d g S s ǔ c d a A é E	T O w ò S c j á O m d L c g ǎ C h d g S s ǔ c d a A é E
V ù n ò M q c d W U u v h d ó G I G E Z ù c ú Y p d z p	V ù n ò M q c d W U u c h d ó G I G E Z ù c ú Y p d z p
W P a T á D z t A b ě Z i Z ò a ú b a F E m ù q S d n Q	W P a T á D z t A b ě Z i Z ò a ú b a b F E m ù q S d n Q
X e r X f ě o f e H h N f w ǔ L I O n o à R p b ǒ g R v	X e r X f e o f e H h N f w ǔ L I O n o à R p b ǒ g R v
Z D ó I g c E ǎ W W q e v E L f ù e I O T e R ě F f ě k	Z D ó I g c E ǎ W W q e v E L f ù e f I O T e R ě F f ě k
a ǒ x O e ò t D P ǎ f U è ú G t l x f E W X e J f e ǎ ú	a ǒ x O e ò t D P ǎ f U è ú G t l x e f E W X e J f e ǎ ú
a V R D h i è E b h ǒ G a à v E B u o X Z a b B b i w u	a V R D h i è E b h ǒ G a à v E B b u o X Z a b B b i w u
a n h j g b C a q b ǒ x g ě N y a a ú y i l n Y A E b v	a n h j g b C a q b ǒ x g ě N y a b ú y i l n Y A E b v
b c V ǒ K h o o E d T c o d c s T ú T e f K Q n é ě g C	b c V ǒ K h o o E d T c o d c d s T ú T e f K Q n é ě g C
c G O t è K S C à R è U Y d t B c d ú c E q ě è L P X p	c G O t è K S C à R è U Y d t B c d ú c E d q ě è L P X p
c d K t K O U ǎ G g V z d c K k O U C ě d à D ú X h q l	c d K t K O U ǎ G g V c d c K k O U C ě d à D ú X h q l
c u ǒ h R á J G V U J U é q d j c ě d s t Q H Q ó d é à	c u ǒ h R á J G V U J U é q d j c ě d s t Q H Q ó c d é à
d z p E u c b i I y n é J e G f á e W u l f u f C l b O	d z p E u c b i I y n é J e G f á e W u l f e u f C l b O
e I j j c d g f è e f r e j l k Q X à v f o V A D e r s	e I j j c d g f è e f r e j l k Q X à v f o V A D e f s
e f ǎ ǎ i m U ú ò V è e n k f à b J e C s z f W b ù m F	e f ǎ ǎ i m U ú ò V è e n k f à R J e C s z f W b ù m F
e v N A O ò I I P f m e Y N m l B e f z x ǔ k H C A G z	e v N A O ò I I P f m e Y N m f B e f z x ǔ k H C A G z
g ǎ Q Q c v é T A ě c H l N v d N B ò c ǎ z V J P d s Y	g ǎ Q Q c d v é T A ě c H l N v d N B ò c ǎ z V J P d s Y
h e è ò ě è n ó f r e ǎ f Y r f K á ě u Q à ǔ V R à Z L	h e è ò ě è n ó f r e ǎ f Y r e f K á ě u Q à ǔ V R à Z L
j G n F S j H W J a b a l a b O G ǔ k q L X i r g c B X	j G n F S j H W J a b a b a b O G ǔ k q L X i r g c B X
k e á K O ǔ Q n è è X N m f P e f z g G z M h I e x S á	k e á K O ǔ Q n è è X N m f P e f z g G z M h I e x S f
m ó ǔ J ǔ a ǔ ó l I p b è E a x G b K a ù á ě á è H é Y	m ó ǔ J ǔ a ǔ ó l I p b è E a x G b K a ù á ě á è H é b Y
n a x T b y a A ù q a b G U ó ó C G N O f i q b c f w a	n a x T b y a A ù q b a b G U ó ó C G N O f i q b c f w a
p A é o H e ǎ W p H Z O P a ǔ Q á R S ǔ b a m h T a b c	p A é o H e ǎ W p H Z O P a ǔ Q á R S ǔ b a m h b a b c
q b v a w B b ǎ s C m a z ǒ M b ó B C p é V r I ě ǔ x H	a q b v a w B b ǎ s C m a z ǒ M b ó B C p é V r I ě ǔ x H
s I u W ě y B p z M d ě c ě d w á p B l p ě H c ù q A d	s I u c W ě y B p z M d ě c ě d w á p B l p ě H c ù q A d
t o D P V E E v a D p T c R C A d Z A R Y P d P c r ó d	t o D P V E E v a D p T c R C A d c A R Y P d P c r ó d
v ú z a A b X P I ò K X p D Q b I ò L w a q b U x D M y	v ú z a A b X a I ò K X p D Q b I ò L w a q b U x D M y
w e f e K D G f ǒ e t ó B L k z L g Z ǔ s G j e g t j Y	w e f e K D G f ǒ e t ó B L k f z L g Z ǔ s G j e g t j Y
y F o X v A e h ǎ H v k a ǒ f i ǒ e ó k é j f w C e f A	y F o X v A e h ǎ H v k O ǒ f i ǒ e ó k é j f w C e f A
ù ǔ ǒ V g M O D a S e f L j e ú i ó e L é P f H f ě f Z è	ù ǔ ǒ V g M O D a S e f L j e f ú i ó e L é P f H f ě f Z è
ǔ Q N O g ù p a D b U ù t r m x K é n Q a E b a ǔ n Q M n	ǔ Q N O g ù p a D b U ù t r m x K é n Q a E b a ǔ n Q b n
à ě V e v m o R j x a H P O M m e K ǔ p A O f W X v f e f	à ě V e v m o R j x a H P O M m e K ǔ p A O f W X e v f e f
ǎ a b p W K á o b J q G x L r S a w ǒ b U ǎ á o ě u Q Y d	ǎ a b p W K á a b J q G x L r S a w ǒ b U ǎ á o ě u Q Y d
é y Z K ó x u ǎ ě R c Q ù Y g d J u c j i ù t r T c d c d	é y Z K ó x u ǎ ě R c Q ù Y g d J u c j i ù t r T R d c d
ě a b w a ǎ A h q x y F V D H B C t ǒ h a Q b è Q D P f ù	ě a b w a ǎ A h q x y F V b D H B C t ǒ h a Q b è Q D P f ù
ó m Q ě á c d c T ě ù K c N W m é v s P d f o A c j X b v	ó m Q ě á c d c T d ě ù K c N W m é v s P d f o A c j X b v
ǒ ě ǔ d x v p e V K f G K z m e h E ò ù h n A I e q v T f	ǒ ě ǔ d x v p e V K f G K z m e h E ò ù f n A I e q v T f
ú c l O K j K v Q m ú O N K d é ò y c g ò á j c O d ó p J	ú c l O K j K v Q m ú O N K d é ò y c g ò á d c O d ó p J
B L W b n i b a T M r Z b M V ú a b p P T à n L E j n h v	B L W b n a i b a T M r Z b M V ú a b p P T à n L E j n h v
C g c F o G t n c d L I C B á Q c z C s Q z O ě d p o R W	C g c F o G t d n c d L I C B á Q c z C s Q z O ě d p o R W
E Q s a r t b B è U J ò ǔ ò D r R ǒ z á ǔ b ǒ B s k a b r	E Q s a r t b B è U J ò ǔ ò D r R ǒ z á ǔ a b ǒ B s k a b r
F e Y S x ě f é e n E ǒ e n O N ǎ f N ò ě d J h V W U ò J	F e Y S x ě f é e n f ǒ e n O N ǎ f N ò ě d J h V W U ò J
H J e f G r t é q e y M A W v é u Y f s á N l f i U g s ú	H J e f G r t é q e y M A W v é u Y f e s á N l f i U g s ú
I c m r G z á L c d C i S r w C p O D m k W R m c d n h á	I c m r G d z á L c d C i S r w C p O D m k W R m c d n h á
K Q c e V I g f C R g o U y G h v l I z à f ò e G w f Y S	K Q c e V I g f C R g o U e G h v l I z à f ò e G w f Y S
L x à f i c s l ù á K m c s X d t ǒ c h r r u d q P x f ǔ	L x à f i c s l d á K m c s X d t ǒ c h r r u d q P x f ǔ
N J á a u b a b O W a à A X l j h G x ǔ q j h J R q D a z	N J á a u b a b O W a à A X l j h G x ǔ q b j h J R q D a z
O p ú c W K X w F d s X U H c Y V d P X q v D K V c l r ó	O p ú c W K X w F d s X U H c Y V d P X q v D K V c d l r ó
Q ǒ q v f e F q m ǔ p f z e g X f á o u W ǎ d C n J A K O	Q ǒ q v e f e F q m ǔ p f z e g X f á o u W ǎ d C n J A K O
R g U J P k a N b a I s p T j R b a Z d ó é ǔ h i l k g ó	R g U J P k a N b a I s p T j R b a Z b ó é ǔ h i l k g ó
T N F R V E A w i v e e i u E X f e ú ǎ v Y j F f e ú h B	T N F R V E A w i v e e i u E X f e ú ǎ v Y j F f e ú h f
U l p T r ǒ I h X o q b a S H Q ù M ó k b v ú ù m a S W b	U l p T r ǒ I a h X o q b a S H Q ù M ó k b v ú ù m a S W b
W J ě l ó ǔ L f K G V i è o Z Y ó e s W f e i á h Q R j f	W e ě l ó ǔ L f K G V i è o Z Y ó e s W f e i á h Q R j f
X e L S H P ú j g x f à y à e Y ǔ e W g ǒ ú g T O F f o d	X e L S H P ú j g x f à y à e Y f ǔ e W g ǒ ú g T O F f o d
Z C x ǒ u Q z I s S E a T a Z á r H m b B a w s b R L b D	Z C x ǒ u Q z I s S E a T a Z á r H m b B a w s b a R L b D
a ò w b p V L ò E I Q h a z g ò C ě a b Q M á S S X B G B	a ò w b p V L ò E I Q h a z g ò b ě a b Q M á S S X B G B
a W G K H B b a ě ò C H a r T r u ě E X s p b c ó ǒ ǔ ǒ ò	a W G K H B b a ě b C H a r T r u ě E X s p b c ó ǒ ǔ ǒ ò
a p Z o ǎ m l ǒ é é T j b ó ě s M ǔ a b w b W s N m m W L	a p Z o ǎ m l ǒ é é T j b ó ě s M ǔ a b a b W s N m m W L
b e B G v é f f g e è E U U é F u é è ǎ v k é ǎ o f j à j	b e B G v é f e f g e è E U U é F u é è ǎ v k é ǎ o f j à j
c I B é d y b ú F X q P T à f e f ǔ l G u ù z U G e f y ó	c I B é d y b ú F X e P T à f e f ǔ l G u ù z U G e f y ó
c d H ǎ I H z s J F P T Z U O c w I d ě ó c L Y i S K á p	c d H ǎ I H z s J F P T Z U O c w I d ě ó c d L Y i S K á p
c y ó W P J d c ǒ d J h K w C q d B E A P V ǔ f è i i Y e	c y ó W P J d c ǒ d J h K c C q d B E A P V ǔ f è i i Y e
e ǎ ù R V G h Q i F P Q e W F f e n R f S u v c y X h p è	e ǎ ù R V G h Q i f P Q e W F f e n R f S u v c y X h p è
e S ù f g ù C ě e g ǔ f U D p j l w X E T F V A r f ù G B	e S ù f g ù C ě e g ǔ f U D p j e w X E T F V A r f ù G B
e j d K B c ǒ d ù Q v D c N d Y u è T g d ó b d m T Q c r	e c j d K B c ǒ d ù Q v D c N d Y u è T g d ó b d m T Q c r
f Y S è U u U ǔ m y b O g ǎ T a S L J ǎ b g u W I o a j b	a Y S è U u U ǔ m y b O g ǎ T a S L J ǎ b g u W I o a j b
h è A ó a b j T P ò u U ǒ m ù P H P H a C C z b O ù a F ù	h è A ó a b j T P ò u U ǒ m ù P H P H a C C z b O ù a F ù b
i Q C e f n j p B l o o t ě u o A ù o f T k u x e E H ù f	i Q C e f n j p B l o o t ě u o A ù e o f T k u x e E H ù f
j i ě á f e T ò G P J w I n e f V Y w o q V C é e f k F I	j i ě á f e T ò G P J w f n e f V Y w o q V C é e f k F I
l à e B v ù f I e j ò I f X Y j Q é f n y ǎ ó y S t W e a	l à e B v ù f I e j ò I f X e j Q é f n y ǎ ó y S t W e a
m e Q O c l ě B B m L c ǔ d B O c D E D è j N ò d F t è D	m e Q O c l ě B B m d c ǔ d B O c D E D è j N ò d F t è D
o T r d ú c v p d t M j c ù i N ú U L Y P á q m M c h ǒ d	o T r d ú c v p d t M j c ù i N ú U L Y P á d q m M c h ǒ d
p t ù c K ò x c ù G d B ó R ó T c j p o o d X T n E ò P N	p t ù c K ò x d c ù G d B ó R ó T c j p o o d X T n E ò P N
r D G á a b à a g o a Z A E b Q g c l á y K t P o ǎ T n q	r D G á a b à a b g o a Z A E b Q g c l á y K t P o ǎ T n q
s h ǒ P g V c z à x à T E c d L z t ò K c i r l d g O f ǒ	s h ǒ P g V c z d x à T E c d L z t ò K c i r l d g O f ǒ
t q x e d ě ě P N p ǔ M ě e v x l f l i g k ě i s e ó f O	t q x e f ě ě P N p ǔ M ě e v x l f l i g k ě i s e ó f O
v G v E x c ǒ j t m U R J m Q Y i d B c ò w d é c x N q S	v G v E x c ǒ j t m U R J m Q Y i d B c ò w d é c x d N q S
w f ě ú Z t V p e C O A f M m Q N e u t f x v ó t E c ǎ ǒ	w e f ě ú Z t V p e C O A f M m Q N e u t f x v ó t E c ǎ ǒ
y N ǎ Y e T Y ò x r w e V Y H G O R K e f I ǎ z R e n ú f	y N ǎ Y e T Y ò x r w e V Y H G O R f K e f I ǎ z R e n ú f
