grammatical	ungrammatical
é ǒ ò U I h T L x U y k y i F q F è L C g u p N ǔ ú t j k G x D L g è T ǒ a u x ǔ	é ǒ ò U I h T L x U y k y i F q F è L C g u p b N ǔ ú t j k G x D L g è T ǒ a u x ǔ
ě E Y ǎ J q O a h v A à W ǒ F ù ó ǒ x E m è t Y W ǒ á B X b Y h k ò l t ú t V Z v	ě E Y ǎ J q O w h v A à W ǒ F ù ó ǒ x E m è t Y W ǒ á B X b Y h k ò l t ú t V Z v
ò a z à h U D L ǔ l o Z g à ù e J n ú X ò B E ó Z N M Y W K d C ě A R y ò s g ǔ q	ò a z à h U D L ǔ l o Z g à a ù e J n ú X ò B E ó Z N M Y W K d C ě A R y ò s g ǔ q
A ó M B l v a à B i G h S d r l c Y R N M a K G m G D ù L ǒ Q o B è m Q X T ú P X	A ó M B l v a à B i G h S d r l c a Y R N M a K G m G D ù L ǒ Q o B è m Q X T ú P X
C j D n o ú j U Z E i E N v Y I p h L ó a v c T c T q E U U H w O X i ǔ ǒ c C N U	C j D n o ú j U Z E i E N v Y I p h b L ó a v c T c T q E U U H w O X i ǔ ǒ c C N U
F é M V S t Q S C G Z s x Y a L Z r à Y ò S t V e e o D w ě u q è K P à i H f v x	F é M V S t Q d S C G Z s x Y a L Z r à Y ò S t V e e o D w ě u q è K P à i H f v x
H H n F B t X h Y a L C U J x M d ě M ǎ R G m S Y B l T T c S C y à g f w E c s q	H H n F B t X h Y O L C U J x M d ě M ǎ R G m S Y B l T T c S C y à g f w E c s q
K C B l E a b w ò ó N o é C H m S ǎ W s ú a B E G w è X T f ú è U ě f e m ó ò I ǒ	K C B l E a O w ò ó N o é C H m S ǎ W s ú a B E G w è X T f ú è U ě f e m ó ò I ǒ
N ǒ G W J G I a z ó ě k à n u w K P d H o f U X h t I g C b X x K g M s i a r X O	N ǒ G W J f G I a z ó ě k à n u w K P d H o f U X h t I g C b X x K g M s i a r X O
P l N K é a f é I ǒ I h j B X r L è i w b N I x ǎ u q a w m V ù u i b ǒ T m h z y	P l N K é G f é I ǒ I h j B X r L è i w b N I x ǎ u q a w m V ù u i b ǒ T m h z y
S ú a y l f H Q ǎ V H D L W a ò I C h I z n h ě N ǒ Y N D n d z b P H v w á Y N v	S ú a y l f H Q ǎ V H D L W a ò I C h I z n h ě N ǒ Y N a n d z b P H v w á Y N v
U W P R g j t I A B V t v R w w P ǎ Q L a s e s d O Y m D t i C I t I m à u X v Y	U W P R g e j t I A B V t v R w w P ǎ Q L a s e s d O Y m D t i C I t I m à u X v Y
W j O D é m C J è s H è ǒ l Y g w R o ó i ě ó l G u ǔ v ú E l K ě a G y ǒ k n ǒ S	W j O D é m C J è s H è ǒ l Y g w R o ó i ě ó l G u ǔ v ú E l f K ě a G y ǒ k n ǒ S
Y m v O Z i ú S q Z B y j X á ò ě T J i p G R n W D Q k B a T U ù Y g A v v o J ǎ	Y m v O Z i c S q Z B y j X á ò ě T J i p G R n W D Q k B a T U ù Y g A v v o J ǎ
a O G g s u R T é g ě v i q f T M f ǒ F k q V c ó ù y X y p f j á M F ǒ ǔ T w ò e	f O G g s u R T é g ě v i q f T M f ǒ F k q V c ó ù y X y p f j á M F ǒ ǔ T w ò e
g y P k a S H G ě g s A ú N i è ě K p X F u u s e Y F A g o D C D t A g Z ě ǔ z e	g y P k a S H G ě g s A ú N i è a K p X F u u s e Y F A g o D C D t A g Z ě ǔ z e
i p ó S Z R a A è E V e t K O g z l h S B p Q ě g j è Q u O N k D t n O c l w p M	i p ó S d R a A è E V e t K O g z l h S B p Q ě g j è Q u O N k D t n O c l w p M
k u W J ǎ S ù a M J ě L K ě ú K f h l ù I J a F l e Q y s w p ù i N s v H h I A o	k u W J ǎ S ù a M J ě L K ě ú a f h l ù I J a F l e Q y s w p ù i N s v H h I A o
n T l o L X P v E B g i p ù a g D u F F y D o E M n g Z ú u g à é q Y ǔ F Z P j w	n T l o L X b v E B g i p ù a g D u F F y D o E M n g Z ú u g à é q Y ǔ F Z P j w
p v y U h r ò à E Q ǔ V n a h t x ǎ E k A I g ǒ b e k O E y á j r n e V e ù F b X	p v y U h r ò à E Q b V n a h t x ǎ E k A I g ǒ b e k O E y á j r n e V e ù F b X
s D w ǎ ě B ó g ǒ j R ò Z A ě w g H i M a m R V M f U s s é ě r Z W i l è r ó J y	s f w ǎ ě B ó g ǒ j R ò Z A ě w g H i M a m R V M f U s s é ě r Z W i l è r ó J y
u n Y l ě r ě I U á X m L X ù G C T F è ó P i é L C Z ò ò t z k L h V a u l H M b	u n Y l ě r ě I U á X m L X ù G C T F è ó P i é L C Z ò ò t z k d L h V a u l H M b
x á o G p ó l R P v i U Q W S r V P h o ú L C G Q p Z P P K O a S o L ò F G V n Z	x á o G p ó l R P v i U Q W S r c V P h o ú L C G Q p Z P P K O a S o L ò F G V n Z
ù ù E a L P à é H t M I k v à ǎ i N D u D ò w ǔ ǔ I G ò P ù F r D r V x S Z U b M P	ù ù E d a L P à é H t M I k v à ǎ i N D u D ò w ǔ ǔ I G ò P ù F r D r V x S Z U b M P
á ě R ǎ z s W L v M Z Q v s Q Z O R n u i F S v Y G R a ǎ q d ǎ u F J T ě U r z Z E	á ě R ǎ z s W L v M Z Q v s Q Z a R n u i F S v Y G R a ǎ q d ǎ u F J T ě U r z Z E
ǎ Z h p á è k i B t T ú a z v X u g l S w g S ó c H J w B z é n ú K q r P Q ǔ C h N	ǎ Z h p á è k i B t T ú è z v X u g l S w g S ó c H J w B z é n ú K q r P Q ǔ C h N
ě D N z ǒ L g Q à m i s ó ù x v F g é Z B G ǎ a O c k D ú i s b g B ě a w H y à ò w	ě e D N z ǒ L g Q à m i s ó ù x v F g é Z B G ǎ a O c k D ú i s b g B ě a w H y à ò w
ò p H k p x h N a N L s è é q p A ǒ I s z J k h v n L u f L á c ó A y c G Y h ǒ z g	ò p H k p x h N a N L s è é q p A ǒ I s z J k h v n L a u f L á c ó A y c G Y h ǒ z g
A Z D E t Y w I Q v V S J ě a F D m K g ò K H X m G U C s à N L e R ǔ g e d ǎ F c F	A Z D E t Y w I Q f V S J ě a F D m K g ò K H X m G U C s à N L e R ǔ g e d ǎ F c F
D S k ǎ L X B L S A t v K D ǒ q à g o F U ě I ú a l p b S Y C Q U ó g u W ù l a N Q	D S k ǎ L X B L S A t v K D ǒ c q à g o F U ě I ú a l p b S Y C Q U ó g u W ù l a N Q
F u ǒ I T U ó r Q R ǎ a ò n k I r ě j X á z T l e t ǎ R b E D s p G x k x ǎ P K E O	F u ǒ I T U ó r Q R ǎ K ò n k I r ě j X á z T l e t ǎ R b E D s p G x k x ǎ P K E O
I D A B á n T X U ǒ ǔ C é ú o l j n ú U o h q Y i F ǎ á g a ó è L j Z q J t t D I ě	I D A B c á n T X U ǒ ǔ C é ú o l j n ú U o h q Y i F ǎ á g a ó è L j Z q J t t D I ě
K Y U y s H q h a ǔ ú r n U c X G P A w N a H Q Z h k è K b w B g z j u ǔ e M ò y é	K Y U y s H q c h a ǔ ú r n U c X G P A w N a H Q Z h k è K b w B g z j u ǔ e M ò y é
M g t a k C C o ǔ r H Z I Z k U B ò à ě E g p Y R u R I Z ǔ ǔ e ò K e r C ǎ t Y ú e	M g d a k C C o ǔ r H Z I Z k U B ò à ě E g p Y R u R I Z ǔ ǔ e ò K e r C ǎ t Y ú e
P ó Z è N h l Z á n ù H ǎ x ó è D w O o i K k v P a ǔ e j H u A q i n R K r M R h N	P ó Z è N c l Z á n ù H ǎ x ó è D w O o i K k v P a ǔ e j H u A q i n R K r M R h N
R X P j Q L n á v r O l X l I ě K a r E u w S A e B o ǎ Y j é F i K O z g ò c j i v	R X P j Q L n á v r a l X l I ě K a r E u w S A e B o ǎ Y j é F i K O z g ò c j i v
U è é W i ǒ y G n I a M g x A k n g s ě ù x ǒ I M f o F a T Y T à b E W V c ó ò g q	U è é W i ǒ y G n I a M g x A k n g s ě ù x ǒ I M é o F a T Y T à b E W V c ó ò g q
W W i F C A B K O i h E H Q ú l O C ú Z X m O R ú T ǔ P x ú L à a é F b h à è s K d	W W i F C A B K O i h f H Q ú l O C ú Z X m O R ú T ǔ P x ú L à a é F b h à è s K d
Z é è E l j B é I r h w C G T é á M E é ǎ a G h Q T ǒ Z u p X T ù t B è è p ú N ě t	Z é è E l j B é I r h w C G a é á M E é ǎ a G h Q T ǒ Z u p X T ù t B è è p ú N ě t
a K Y B e O ǎ U s I F U d n b U á N ò c C o k ù L ú j ǔ h V S ò ó n I r y O L P A D	ò K Y B e O ǎ U s I F U d n b U á N ò c C o k ù L ú j ǔ h V S ò ó n I r y O L P A D
g U H q w z S K Z T Y u á m ǒ ó C L i Z M V w w M s C Q j z G ě L l I t S a L T X T	g U H q w z S K Z T Y u á m ǒ ó C L i Z M V w w M s C Q j z G ě L l I t S a L T X a T
i a é á m x Q j T è A B n o V s J x B R F à n z A f J W N ě Z t ó N p T u q P k v ǎ	i P é á m x Q j T è A B n o V s J x B R F à n z A f J W N ě Z t ó N p T u q P k v ǎ
l V P s U Y ǎ Y u D s r E a P ǎ H z G J r E h d G r h Z k Q Q V m U C ù e ǒ a J J W	l V P s U Y ǎ Y b u D s r E a P ǎ H z G J r E h d G r h Z k Q Q V m U C ù e ǒ a J J W
n t r ò x i n ú t E è ǒ D w a C B V j A k P P L z B d ǒ N u t u é C L P z i ú ě R a	n t r ò x i n ú t E è ǒ D d w a C B V j A k P P L z B d ǒ N u t u é C L P z i ú ě R a
q ě W T k á x p è a c e V h N e n q á P o l ǔ W ǔ J E j Y L ǔ u é Z E E S ǎ t Z B D	q ě W T a á x p è a c e V h N e n q á P o l ǔ W ǔ J E j Y L ǔ u é Z E E S ǎ t Z B D
s a Q M q X à y b r i y u N S z J l m X m V x ǒ Z á T M k R ó l H ǔ ě b p ò x F S ǎ	s D Q M q X à y b r i y u N S z J l m X m V x ǒ Z á T M k R ó l H ǔ ě b p ò x F S ǎ
v K U K è P ó a F I K á ú F é r r f ú p Q C t á J U K f l u r E ǎ U X m S O w U A g	v K U K è c ó a F I K á ú F é r r f ú p Q C t á J U K f l u r E ǎ U X m S O w U A g
x t m a v G W L é l V m I T S R q k u f j X h w Q S ú v á y s H ó e Q ú D c z t z Q	x t m b v G W L é l V m I T S R q k u f j X h w Q S ú v á y s H ó e Q ú D c z t z Q
ù à h l B ǎ Q ě T M B i s ú w S Z h ù u a u u C S h ú ě r Z N O ú N g Q y b F à j ò z	ù à h l B ǎ Q ě T M B d s ú w S Z h ù u a u u C S h ú ě r Z N O ú N g Q y b F à j ò z
á W A o B B N M L k D Q g é g o ù L x A C I a I j e t R I s G ò S h C V K g f ǎ ò r W	á W A o B B N M L k D Q g é g o ù L x A C I N I j e t R I s G ò S h C V K g f ǎ ò r W
é B v p H a b a ǎ d á ò C G M t C y P y ǔ q W p V v Z ù W x f p k S I l r w M à K x z	é a v p H a b a ǎ d á ò C G M t C y P y ǔ q W p V v Z ù W x f p k S I l r w M à K x z
ě p v L v p P ě T p v l è h x M O W ù Z é v Q N R l ù R A G M q ě é F l a H é ǒ m è G	ě p v L v p P ě T p v l è h x M O W ù Z é f v Q N R l ù R A G M q ě é F l a H é ǒ m è G
ǒ j V E a C S U K U b O D I J ó P ǒ é è X n h à J n G Y F a A w è D L s n p Z ò F C s	ǒ f V E a C S U K U b O D I J ó P ǒ é è X n h à J n G Y F a A w è D L s n p Z ò F C s
A a q ú B s z ǎ V ǒ O Q ǒ m w w ó B T j J G V T s F d r j ú M a y u X ǎ ǒ v u y é r L	A a q ú B s z ǎ V ǒ O Q ǒ m a w w ó B T j J G V T s F d r j ú M a y u X ǎ ǒ v u y é r L
D J h C P K G ù v H X U t H D E ú é à V ǎ q ǎ j p á ǒ ò A a à ǒ ù Y x t N e Y c ǎ F w	D J h C P K G ù v H X U t H D E ú é à V ǎ q a j p á ǒ ò A a à ǒ ù Y x t N e Y c ǎ F w
F v U E o A E K X ě X W ù l Y o p X a R g h q v ú Q P e ò o j d Q L y a Y C ò z W p ó	F v U E o A E a K X ě X W ù l Y o p X a R g h q v ú Q P e ò o j d Q L y a Y C ò z W p ó
I P a Y d R ǔ b P w ù A V x ǎ S S r é X t b W z n Y t K O u t ě K q R ú ǒ H N l V R è	I P g Y d R ǔ b P w ù A V x ǎ S S r é X t b W z n Y t K O u t ě K q R ú ǒ H N l V R è
K O u a R g P I ú h P c G è Y r ó ǎ l d A X J B W w l K é V ǒ ó à m w A Y x M O P G i	K O u M R g P I ú h P c G è Y r ó ǎ l d A X J B W w l K é V ǒ ó à m w A Y x M O P G i
M w ù R m F L ò à K ǔ w á T ù p g B ú a e á d d Q F v T T p j q à ǔ è ú H G c F j ó N	a M w ù R m F L ò à K ǔ w á T ù p g B ú a e á d d Q F v T T p j q à ǔ è ú H G c F j ó N
P i ò n Q P R R X m x X U s ù M ǎ ò z ǒ L X ǔ ú ě ǔ P g J a H w y ǔ x c x ù m f ù e I	P i ò n Q P R R X m x a X U s ù M ǎ ò z ǒ L X ǔ ú ě ǔ P g J a H w y ǔ x c x ù m f ù e I
S é ó q J M O ò á D Y ó L F X x Z V h B I M X F ó k B N g H L s è ǒ ě o è a l V Q O ǒ	S é ó q J M O d á D Y ó L F X x Z V h B I M X F ó k B N g H L s è ǒ ě o è a l V Q O ǒ
U H á T ò Y R I ù R o ǒ a W p e ǎ h ó d G M ǒ W z ó ǔ ǒ y ó ǒ d C Q u Q L á j p n I D	U b á T ò Y R I ù R o ǒ a W p e ǎ h ó d G M ǒ W z ó ǔ ǒ y ó ǒ d C Q u Q L á j p n I D
W l ú D R D a I i K I Y ú m v ù L Z à l B Q ě r G w è r M V O P ǔ á v K F r E b ǎ n q	W l ú D R D a I i K I Y ú m v a L Z à l B Q ě r G w è r M V O P ǔ á v K F r E b ǎ n q
Z T z M I a s ǎ J i m n f ó s ú K p W M U ò L t W S B K P é ǔ A á H V ò F F ǔ r w i S	Z T z M I a s a J i m n f ó s ú K p W M U ò L t W S B K P é ǔ A á H V ò F F ǔ r w i S
a f N ù l O K X B q M ù U x g U o M a N h U B G G L u N N S ě ě y k b ǒ a f l p r V ě	a f N ù l O K X B q M ù U x g U o M a N h U B G G L u N N S ě a ě y k b ǒ a f l p r V ě
h ó W z r T N o a S E D p v f x x ó r w c y b l W r ò K X ǎ F f U ǔ k u L g w Q O ǔ è	h ó W z r T N o o S E D p v f x x ó r w c y b l W r ò K X ǎ F f U ǔ k u L g w Q O ǔ è
j h T S x L w M à ǎ Q A á A X s S Z S a W R Q b f i O f W j t s j a ó x c k l d u j x	j h T S x L w M à ǎ b A á A X s S Z S a W R Q b f i O f W j t s j a ó x c k l d u j x
m ó ù q A O Z I E i z a x g G b v q X I U T T è R X r ò ó r O d Q n à G v A k ǒ ò ú ǒ	m ó ù q A O Z I E i z a a x g G b v q X I U T T è R X r ò ó r O d Q n à G v A k ǒ ò ú ǒ
o ú U B y s i ù X H ú G P Q r E a Q n W q L g S H O h f t x é d r b x é o S u A R u Z	o ú U B y s i ù X H ú G P Q r E a Q n W q L g S H O h a t x é d r b x é o S u A R u Z
r ó p W à Q Z z á u J Z a E w n o n ó f ě ǎ z B ó K A B y ǒ C z w H q A C ò E J m f F	r f p W à Q Z z á u J Z a E w n o n ó f ě ǎ z B ó K A B y ǒ C z w H q A C ò E J m f F
t D W m p a K Y ù S q M q i k u r p J O à q x k H m D Z ú E ě r ǎ ǎ S v H j ù d g k t	t D W m p a K Y ù a S q M q i k u r p J O à q x k H m D Z ú E ě r ǎ ǎ S v H j ù d g k t
v X H ó K w à p ù a x P o M b P i O ǒ E v f g g x ǎ G x I W o à z q D q Y é ǒ A u c s	v X H f K w à p ù a x P o M b P i O ǒ E v f g g x ǎ G x I W o à z q D q Y é ǒ A u c s
x r r ò ǎ k i à K m B X T W ú K ǔ n a A g T c Z e l V F ó K à K g è m Z b P R H B J f	x r r ò ǎ k i à K m B X T W f K ǔ n a A g T c Z e l V F ó K à K g è m Z b P R H B J f
ù ù ò L o C C j T J X K F o a U g ǎ ǔ b z a D F ǒ V l ě i X B n N é E C b q g f p F j S	ù ù ò L o C C j T J X K F b a U g ǎ ǔ b z a D F ǒ V l ě i X B n N é E C b q g f p F j S
á m s v ǔ Y B t w a x á á R é N N X ú I H n h r c E A ó e ò H S m m I r á c W e ǒ r v K	á m s v ǔ Y B e w a x á á R é N N X ú I H n h r c E A ó e ò H S m m I r á c W e ǒ r v K
ǎ o B T B l y a I s d L R A Y r T G C K s a r k ǒ ù o W G k z P E f K T I á R s J u h h	ǎ o B T B l y I I s d L R A Y r T G C K s a r k ǒ ù o W G k z P E f K T I á R s J u h h
ě C n s i a ǎ ú w ú h E G T á U ù B ù ó H á ě p w y m ó G V l q Y m x i F X s M W J à é	ě C n s i a ǎ ú w ú h E G T á U a ù B ù ó H á ě p w y m ó G V l q Y m x i F X s M W J à é
ò Z h I E a b M à m h V o R f a L v l ǔ z M r H F L P I z V ù C à I L e ú t H è D r S d	ò Z h I E a b M à m h V o R f a a L v l ǔ z M r H F L P I z V ù C à I L e ú t H è D r S d
ú s V K t Z u W ò a L l b g ǎ h M à l Y é W z p s U á F N è H q X y Q X ǔ B è K V Q a U	ú s V K t Z u W ò u L l b g ǎ h M à l Y é W z p s U á F N è H q X y Q X ǔ B è K V Q a U
C A k á I y X w m a ǎ ó U d f T ó é x k F C ǒ ǒ T á ù O o j r N G K Q V ú F v S F r W b	C A k á I y X w m e a ǎ ó U d f T ó é x k F C ǒ ǒ T á ù O o j r N G K Q V ú F v S F r W b
E Y z W k a M Z l ǔ Z ú v e o V H k w à Q x V m d c P Z B è r é N y T ǒ I L q U r ò E t	E Y z W k a M Z l ǔ Z a v e o V H k w à Q x V m d c P Z B è r é N y T ǒ I L q U r ò E t
H à Y W k à a v D d e V v H v p z s w ǎ i k f Y a ǒ k B ò X w P b N I K Y m t Z e k w à	H à Y W k à t v D d e V v H v p z s w ǎ i k f Y a ǒ k B ò X w P b N I K Y m t Z e k w à
J R é x E G j a W l W r l Z V ù F Q h á J à N J j K m F L ó b ǎ O T H x l q w f s A V I	J R é x E G d j a W l W r l Z V ù F Q h á J à N J j K m F L ó b ǎ O T H x l q w f s A V I
M ù Z F L ò q C g I ù ě B P r ǒ á i l g a O O p x S ù ě ú s ǔ X j w ǔ g l C n L M Y D R	M ù Z F L ò q C g I ù ě B P r ǒ á i l g O O O p x S ù ě ú s ǔ X j w ǔ g l C n L M Y D R
O T l n o D j F ú I N O a T Q h t ě è P i m i J k p M J Q O H d s j ǒ I ǎ E o k D j r w	O T l n o D j F ú I N O P T Q h t ě è P i m i J k p M J Q O H d s j ǒ I ǎ E o k D j r w
Q n ù U ù ǎ X W R y G à A J v x ò q x V y V ù h D h Z i O ǔ M t a t ǒ q r F g D H u j j	Q n ù U ù ǎ X W R y G à b J v x ò q x V y V ù h D h Z i O ǔ M t a t ǒ q r F g D H u j j
T ó é S l R U N q z ě G S g o ó p F ě Y á B Q V N O z S t U S I J a t D U B r á u y t N	T ó é S l R U N c q z ě G S g o ó p F ě Y á B Q V N O z S t U S I J a t D U B r á u y t N
V U S H Z A ǒ á t S à ù i G X X W t ě z h Q q A R ǎ l y à ù S H Y G Z o ě U U V C a V Q	V U S H Z A ǒ á t S à ù i G X X f W t ě z h Q q A R ǎ l y à ù S H Y G Z o ě U U V C a V Q
X g R i ě a z ù ǎ l q L ǔ I ǔ d R L T Z g á g T ǒ J u ǎ b q è U q v K u z Q E g h Y p X	X g R i ě X z ù ǎ l q L ǔ I ǔ d R L T Z g á g T ǒ J u ǎ b q è U q v K u z Q E g h Y p X
Z z n z D m s á L J S C z k j v E l z F ǒ J x a s ù ǎ b y A J b e Z Y Y W u R k J F f g	Z z n z D m s á L J S C z k j v E l z F ǒ J x è s ù ǎ b y A J b e Z Y Y W u R k J F f g
a n D z ò S ě P ě y k j z K Z P F ǒ x ó q s p Z G O Y ó l J Y T ǔ M x X é y g ó T E n k	a n D z ò S ě P ě y k j z K Z P F ǒ x ó q s p Z G O Y ó l J Y T ǔ M x X a y g ó T E n k
i G P R K K a k O n U r l ó G E k p R é k y á b A q ó M Q z m f H m n j p ó y p L p M c	i G c R K K a k O n U r l ó G E k p R é k y á b A q ó M Q z m f H m n j p ó y p L p M c
k z i ù Y C H Z i E S ǔ ǒ U o X r a à n B i à ó k y U R B ǒ t k ǔ U j f ǔ H D W g è C K	k z i ù Y C H Z i E S ǔ ǒ U o X r a à n B i à ó a k y U R B ǒ t k ǔ U j f ǔ H D W g è C K
n a k i m R C Z B Q J G ù u d ò T g T M z w Y ú ó j k W t x w T P Q c z à ǎ y L ú A ǔ N	n a k i m R C Z B Q J G ù u a ò T g T M z w Y ú ó j k W t x w T P Q c z à ǎ y L ú A ǔ N
q ǒ á r s U g M k I D a i ó y á D E Y k m T N M J N A ú S Q ǎ s ù F y á k ǒ O m r N ò I	q ǒ á r s U g M k I D a i ó y á a D E Y k m T N M J N A ú S Q ǎ s ù F y á k ǒ O m r N ò I
s D p S Z h C N G Z m L L r m é m ó à H ù N B B o x a F P d y k U M U w h L t o e j Q C	s D p S Z h C N G e m L L r m é m ó à H ù N B B o x a F P d y k U M U w h L t o e j Q C
u o y y z a e Z y p è l R i J c M w E B k g F B ǒ é ǔ k ù r Z I ó ù P G M y U b D G k P	u o e y y z a e Z y p è l R i J c M w E B k g F B ǒ é ǔ k ù r Z I ó ù P G M y U b D G k P
x ě R X F S m w O U S j W n S C N ù O P X g a W k ó o b n B à B ó x h g w K N J c I e z	x ě R X F S m w a O U S j W n S C N ù O P X g a W k ó o b n B à B ó x h g w K N J c I e z
ù ǔ q j é K K ò a D N ú g P K ě u F s ú V ǔ P y P è v è h p P ú N O ò k l d a K ò ě h è x	ù ǔ q j é K K ò d D N ú g P K ě u F s ú V ǔ P y P è v è h p P ú N O ò k l d a K ò ě h è x
á a h x Z A ó w ó A t é x C ǎ d è J D Z Y w L Z X S ù U X W ù o z j k a B n ó ǎ b ò M s J	á b h x Z A ó w ó A t é x C ǎ d è J D Z Y w L Z X S ù U X W ù o z j k a B n ó ǎ b ò M s J
é a Q O ǒ N à q ǎ X ǒ C G D ó C p V O O è Q o L á F B ú M J n U O n ě x B r W u I v R á i	é a Q O ǒ N à q ǎ X ǒ C G D ó C p V O O è Q o L á F B ú M J n U O n ě x a B r W u I v R á i
ě x è ó J m L m E U H Z a Z P M u j g F F j Y D k ó m J V O m ě r J z ě L T g s ò H N y ǔ	a ě x è ó J m L m E U H Z a Z P M u j g F F j Y D k ó m J V O m ě r J z ě L T g s ò H N y ǔ
ǒ I V Z H à m á è o g o S q D a o A C é s n H ó B j ǔ s M E x e H i ù W J ǎ I ò r c a S m	ǒ I V Z H à m á è o g o S q D è o A C é s n H ó B j ǔ s M E x e H i ù W J ǎ I ò r c a S m
A w ó y i S n i é S Y O D u ě ǎ J X J s C J F ǔ h á p I ě i L P y ǔ i a g j G g D é H x ú	A w ó y i S n i é S b Y O D u ě ǎ J X J s C J F ǔ h á p I ě i L P y ǔ i a g j G g D é H x ú
D I s u Y A M l X U S p K h g k n a D D ò Y è l ě p B ú r z N F W s J á é q l m d m H P J	D I s u Y A M l X U S p K h g k n a D D ò Y è l ě p B ú r z N F W s J á é a q l m d m H P J
G é k V N ǎ n O ǔ h è ǎ á é ǎ a Z x F c ú J d Z F o b ǔ j ò é D p L t k C W S K f é G x c	G é k V N ǎ n O ǔ h è ǎ á é ǎ C Z x F c ú J d Z F o b ǔ j ò é D p L t k C W S K f é G x c
I Z M O V n T P ě s R W è j o x q á k A o ě k k v à y S ǎ p ǎ U Q l K A á v K U a L ó g B	I Z M O V n T P ě s R W è j o x q á k A o ě k k v à y S ǎ p ǎ U Q l K A á v K U Z L ó g B
L ò n v O á r y o ǒ V L a è L i ǒ e p X g g c N P V a á l ǔ á w h B g Y j N n x C W x h ù	L ò n v O á r y o ǒ V L a è L i ǒ e p X g g a N P V a á l ǔ á w h B g Y j N n x C W x h ù
N o é N D G ò è A m x Q ě Q ǔ p L q o ó ó h J I ǎ M ò Q a ǔ l D z á l V z H O D U V h E ò	N o é N D G ò è A m x Q ě Q ǔ p L q o ó ó h J I ǎ M b Q a ǔ l D z á l V z H O D U V h E ò
Q ǎ n à a R x t I e z t M ǔ N A U E S A G t N x b R c ó E N Q c à W L x T V R I J ù H N P	Q ǎ n a à a R x t I e z t M ǔ N A U E S A G t N x b R c ó E N Q c à W L x T V R I J ù H N P
S Q a j q é k n ú j L ǒ Q V ǎ N W h l w A z ǎ u M t b n ě f ǎ N ǎ ú x L i I C e M c K Q u	S Q a j q é k a n ú j L ǒ Q V ǎ N W h l w A z ǎ u M t b n ě f ǎ N ǎ ú x L i I C e M c K Q u
U T I j a V J N c z P b ù J C e U L v Q n b à x b a z é á U á ó ǎ K w G w L m A u L f y v	U b I j a V J N c z P b ù J C e U L v Q n b à x b a z é á U á ó ǎ K w G w L m A u L f y v
X I l y H N N V D J ù C G h X ǔ h a é J j O c z I q e H h Z K è l ò R c ǔ ě h C N t g b a	X I l y H N N V D J e ù C G h X ǔ h a é J j O c z I q e H h Z K è l ò R c ǔ ě h C N t g b a
Z X u A á l T R k ù R a j y ǔ à K A q N z V u R M i ó m è s Z P O J x à p q D L i b ò K P	Z d X u A á l T R k ù R a j y ǔ à K A q N z V u R M i ó m è s Z P O J x à p q D L i b ò K P
a X b N n a F u ǒ L R q ǔ Q U ě J l m d q á p Q v E ǒ ó u k s ǒ U ò E e v ó U Q g d ò p b	a X ě N n a F u ǒ L R q ǔ Q U ě J l m d q á p Q v E ǒ ó u k s ǒ U ò E e v ó U Q g d ò p b
h D ǎ k l p V ě t m u z J è Y a X b r O y à T ú á ú O R i j y I j F r T Z G Q ǒ ǒ i n E ǒ	h D ǎ k l p V ě t m u z J è Y E X b r O y à T ú á ú O R i j y I j F r T Z G Q ǒ ǒ i n E ǒ
j N ǎ ù x x C E D I o g k é Y h a m I X O J O q I t Z P é I Q N R ǎ h w B C W d L K L V ó	j N ǎ ù x x C E D I o g k é Y h b a m I X O J O q I t Z P é I Q N R ǎ h w B C W d L K L V ó
l t G S t x ǒ m è à é x n ǎ C S V ú H ú L ò h A ó B P H o ǎ a u N l I f l X t ú V ó Z C g	l t G S t x ǒ m è à é x n ǎ a S V ú H ú L ò h A ó B P H o ǎ a u N l I f l X t ú V ó Z C g
o V B a q K D X o ù L V k Q è é e x ǒ ǎ b y ě d T w h w t l l ù P E G z D K I à Q S X z ù	o V B v q K D X o ù L V k Q è é e x ǒ ǎ b y ě d T w h w t l l ù P E G z D K I à Q S X z ù
r ù R S J ǒ q y p D à K q J è W W Y M E g p à C a X à M Z B G h b é ò e n r n J z S o j ě	r ù R S J ǒ q y p D à K q J è W W Y M b E g p à C a X à M Z B G h b é ò e n r n J z S o j ě
t ó a F I U f U a ě u n ú é Y b ú A Z ò J M M f A o m á Q W z N P R q n S Q ó C I W S F Y	t ó a F I U a U a ě u n ú é Y b ú A Z ò J M M f A o m á Q W z N P R q n S Q ó C I W S F Y
v U K a O g á M p c x f h F W Q R ǒ à G F y a R ú J e z P D r Z B M c Z f d w d ǔ Y F j z	v U K C O g á M p c x f h F W Q R ǒ à G F y a R ú J e z P D r Z B M c Z f d w d ǔ Y F j z
x R u L O T i y k y E a n ù W c o á Y U M o d é Q è X f d z r w O x J M H á J T m R j v ò	x R u L O f i y k y E a n ù W c o á Y U M o d é Q è X f d z r w O x J M H á J T m R j v ò
ù ǔ ǔ F i y P S Y G h U E h u U W ò E A a G T e m i P k a á W ǔ é O ǔ G á b e V F d P q T ǔ	ù ǔ ǔ F i a P S Y G h U E h u U W ò E A a G T e m i P k a á W ǔ é O ǔ G á b e V F d P q T ǔ
