alpha_size,tier,window_size,threshold,id,gen_method,train_test_class,step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,10,0,40.416294,-52.81511306762695,-53.215858459472656,sl2,16,0.01,40.63711929321289
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,20,0,39.9256,-51.88531112670898,-52.71134185791016,sl2,16,0.01,39.83916091918945
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,30,0,39.569157,-51.1462516784668,-52.37553024291992,sl2,16,0.01,40.76630401611328
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,40,1,39.30282,-50.56158447265625,-52.14167022705078,sl2,16,0.01,39.1369743347168
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,50,1,39.11783,-50.09614181518555,-52.00573348999024,sl2,16,0.01,38.45624542236328
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,60,1,38.99778,-49.73347473144531,-51.956016540527344,sl2,16,0.01,37.17242050170898
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,70,2,38.927715,-49.45708465576172,-51.9662971496582,sl2,16,0.01,37.84324264526367
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,80,2,38.899055,-49.23676681518555,-52.02295303344727,sl2,16,0.01,37.388916015625
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,90,2,38.877365,-49.05528259277344,-52.08567810058594,sl2,16,0.01,36.98088073730469
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,100,3,38.858315,-48.8991813659668,-52.13028717041016,sl2,16,0.01,36.425758361816406
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,110,3,38.87116,-48.77961349487305,-52.22228240966797,sl2,16,0.01,39.21695709228516
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,120,3,38.887947,-48.67518997192383,-52.310585021972656,sl2,16,0.01,36.79811096191406
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,130,4,38.90247,-48.574485778808594,-52.40643310546875,sl2,16,0.01,36.85142517089844
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,140,4,38.92716,-48.49611282348633,-52.51186752319336,sl2,16,0.01,35.86183547973633
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,150,4,38.95627,-48.43433380126953,-52.6191635131836,sl2,16,0.01,36.05679702758789
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,160,5,39.002365,-48.37784194946289,-52.74835205078125,sl2,16,0.01,36.04655456542969
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,170,5,39.06558,-48.34541702270508,-52.8969612121582,sl2,16,0.01,35.99868392944336
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,180,5,39.107697,-48.30836486816406,-53.003684997558594,sl2,16,0.01,35.37508773803711
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,190,5,39.133472,-48.26743316650391,-53.0933723449707,sl2,16,0.01,36.97195816040039
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,200,6,39.166836,-48.24225616455078,-53.193397521972656,sl2,16,0.01,36.04463577270508
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,210,6,39.21114,-48.22119903564453,-53.3083381652832,sl2,16,0.01,36.31203842163086
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,220,6,39.23254,-48.18683624267578,-53.3813362121582,sl2,16,0.01,36.942779541015625
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,230,7,39.280464,-48.16337203979492,-53.49818801879883,sl2,16,0.01,36.62465286254883
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,240,7,39.337486,-48.152103424072266,-53.62063217163086,sl2,16,0.01,37.16273880004883
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,250,7,39.3598,-48.12425994873047,-53.69984436035156,sl2,16,0.01,36.65438079833984
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,260,8,39.38738,-48.10583114624024,-53.77889251708984,sl2,16,0.01,35.50665664672852
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,270,8,39.425674,-48.10117721557617,-53.87261581420898,sl2,16,0.01,36.152618408203125
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,280,8,39.456364,-48.08661651611328,-53.965431213378906,sl2,16,0.01,36.51375198364258
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,290,9,39.4962,-48.07315826416016,-54.06232070922852,sl2,16,0.01,36.30653381347656
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,300,9,39.537388,-48.06232833862305,-54.15644836425781,sl2,16,0.01,37.30478286743164
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,310,9,39.562843,-48.04550552368164,-54.23325347900391,sl2,16,0.01,36.83599090576172
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,320,10,39.602875,-48.04051971435547,-54.32606887817383,sl2,16,0.01,37.361724853515625
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,330,10,39.63302,-48.03808975219727,-54.40061569213867,sl2,16,0.01,34.436256408691406
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,340,10,39.66632,-48.03360366821289,-54.48724365234375,sl2,16,0.01,37.89555358886719
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,350,10,39.700603,-48.02817153930664,-54.572296142578125,sl2,16,0.01,38.003047943115234
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,351,10,39.704437,-48.02824783325195,-54.58096694946289,sl2,16,0.01,37.6634521484375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,0,0,41.037415,-53.91952133178711,-53.89315032958984,sl2,32,0.001,41.84254455566406
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,10,0,40.962917,-53.79069519042969,-53.80984115600586,sl2,32,0.001,40.80260467529297
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,20,1,40.89214,-53.66748428344727,-53.73113632202149,sl2,32,0.001,41.15491485595703
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,30,1,40.82267,-53.547149658203125,-53.65335464477539,sl2,32,0.001,42.27063751220703
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,40,2,40.755596,-53.42902374267578,-53.57942962646485,sl2,32,0.001,42.72829818725586
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,50,3,40.690395,-53.31413269042969,-53.50751876831055,sl2,32,0.001,41.82386016845703
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,60,3,40.626793,-53.20204544067383,-53.437530517578125,sl2,32,0.001,39.03178787231445
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,70,4,40.565643,-53.09237289428711,-53.37141418457031,sl2,32,0.001,41.52447128295898
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,80,5,40.50616,-52.985260009765625,-53.30696868896485,sl2,32,0.001,39.17979049682617
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,90,5,40.448452,-52.88124084472656,-53.24484252929688,sl2,32,0.001,40.34521865844727
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,100,6,40.391808,-52.77885818481445,-53.18360900878906,sl2,32,0.001,39.51677703857422
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,110,6,40.33727,-52.678958892822266,-53.12534713745117,sl2,32,0.001,40.10224914550781
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,120,7,40.283894,-52.58150863647461,-53.06837463378906,sl2,32,0.001,39.73678207397461
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,130,8,40.23229,-52.48659133911133,-53.01362609863281,sl2,32,0.001,40.37746047973633
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,140,8,40.181553,-52.39339828491211,-52.959991455078125,sl2,32,0.001,38.58049011230469
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,150,9,40.133263,-52.30326461791992,-52.90934753417969,sl2,32,0.001,40.7587890625
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,160,10,40.086178,-52.21508026123047,-52.86007690429688,sl2,32,0.001,40.01307678222656
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,170,10,40.04055,-52.129207611083984,-52.81242370605469,sl2,32,0.001,39.93915939331055
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,175,10,40.018322,-52.08692169189453,-52.78949737548828,sl2,32,0.001,39.243743896484375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,0,0,41.04529,-53.9231071472168,-53.90292739868164,sl2,32,0.01,41.357452392578125
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,10,0,40.38501,-52.74906921386719,-53.18466567993164,sl2,32,0.01,39.54963302612305
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,20,1,39.88242,-51.80522537231445,-52.66084289550781,sl2,32,0.01,39.89537048339844
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,30,1,39.509655,-51.05420303344727,-52.29858016967773,sl2,32,0.01,38.49478530883789
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,40,2,39.252777,-50.46398162841797,-52.089500427246094,sl2,32,0.01,37.995361328125
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,50,3,39.075333,-50.00472259521485,-51.96724319458008,sl2,32,0.01,38.54414367675781
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,60,3,38.95749,-49.64142227172852,-51.91643142700195,sl2,32,0.01,37.288719177246094
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,70,4,38.891182,-49.36510848999024,-51.9288215637207,sl2,32,0.01,38.288211822509766
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,80,5,38.850418,-49.14093780517578,-51.97070693969727,sl2,32,0.01,37.63811111450195
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,90,5,38.830708,-48.954246520996094,-52.0366096496582,sl2,32,0.01,36.76754760742188
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,100,6,38.834892,-48.80797576904297,-52.12711715698242,sl2,32,0.01,37.2235221862793
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,110,6,38.857704,-48.68971252441406,-52.2384147644043,sl2,32,0.01,36.937599182128906
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,120,7,38.88012,-48.586673736572266,-52.34466552734375,sl2,32,0.01,36.69503402709961
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,130,8,38.90623,-48.5018310546875,-52.45133590698242,sl2,32,0.01,37.2030029296875
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,140,8,38.938206,-48.43540573120117,-52.56190490722656,sl2,32,0.01,37.28293991088867
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,150,9,38.982483,-48.37955856323242,-52.694732666015625,sl2,32,0.01,36.8834228515625
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,160,10,39.022137,-48.32838439941406,-52.8110580444336,sl2,32,0.01,36.79640197753906
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,170,10,39.06725,-48.28471374511719,-52.93134307861328,sl2,32,0.01,36.346927642822266
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,175,10,39.084652,-48.267086029052734,-52.98274230957031,sl2,32,0.01,36.42508316040039
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,0,0,41.055836,-53.90650177001953,-54.60833740234375,sl2,1024,0.001,41.04153823852539
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,10,10,40.980717,-53.76689910888672,-54.49529647827149,sl2,1024,0.001,40.93551635742188
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,0,0,41.034172,-53.88282012939453,-54.5814208984375,sl2,1024,0.01,41.03161239624024
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,10,10,40.362576,-52.61477279663086,-53.56416702270508,sl2,1024,0.01,40.07348251342773
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,0,0,41.06473,-53.92948532104492,-54.62607955932617,sl2,128,0.001,41.42407989501953
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,10,2,40.988476,-53.79056930541992,-54.51217651367188,sl2,128,0.001,40.75319290161133
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,20,5,40.914196,-53.65480422973633,-54.4010124206543,sl2,128,0.001,40.64935302734375
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,30,7,40.841766,-53.52245330810547,-54.292728424072266,sl2,128,0.001,40.51121139526367
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,40,10,40.77136,-53.39342880249024,-54.18731689453125,sl2,128,0.001,40.64959716796875
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,43,10,40.750633,-53.35538101196289,-54.1562728881836,sl2,128,0.001,40.98959732055664
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,0,0,41.032055,-53.87742614746094,-54.57978820800781,sl2,128,0.01,41.292625427246094
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,10,2,40.354588,-52.61014175415039,-53.55535888671875,sl2,128,0.01,39.65705108642578
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,20,5,39.819477,-51.58557891845703,-52.73917007446289,sl2,128,0.01,38.7881965637207
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,30,7,39.4013,-50.7568473815918,-52.08854675292969,sl2,128,0.01,38.627925872802734
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,40,10,39.100044,-50.10390853881836,-51.59745407104492,sl2,128,0.01,37.990272521972656
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,43,10,39.028675,-49.93790817260742,-51.47771072387695,sl2,128,0.01,38.40240478515625
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,0,0,41.076927,-53.96746826171875,-54.64871597290039,sl2,16,0.001,41.47796249389648
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,10,0,41.00249,-53.83365249633789,-54.53718185424805,sl2,16,0.001,41.085411071777344
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,20,0,40.93116,-53.705684661865234,-54.430999755859375,sl2,16,0.001,40.58331680297852
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,30,0,40.86223,-53.58141708374024,-54.32843399047852,sl2,16,0.001,39.382904052734375
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,40,1,40.795597,-53.46159744262695,-54.23006820678711,sl2,16,0.001,41.39002990722656
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,50,1,40.73071,-53.34444808959961,-54.13360977172852,sl2,16,0.001,40.01925277709961
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,60,1,40.667576,-53.22925567626953,-54.03892135620117,sl2,16,0.001,41.52897262573242
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,70,2,40.60585,-53.11691665649414,-53.94663238525391,sl2,16,0.001,38.945838928222656
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,80,2,40.546616,-53.00743103027344,-53.85733413696289,sl2,16,0.001,40.15376663208008
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,90,2,40.488808,-52.90048599243164,-53.76985931396485,sl2,16,0.001,39.60363006591797
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,100,3,40.432438,-52.79622650146485,-53.68536376953125,sl2,16,0.001,40.58271026611328
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,110,3,40.37737,-52.69438934326172,-53.60295486450195,sl2,16,0.001,40.41130828857422
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,120,3,40.324562,-52.59543228149414,-53.52283477783203,sl2,16,0.001,39.59333801269531
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,130,4,40.273468,-52.49808883666992,-53.44448852539063,sl2,16,0.001,41.6837158203125
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,140,4,40.223057,-52.401363372802734,-53.36727523803711,sl2,16,0.001,39.7458381652832
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,150,4,40.174442,-52.30818176269531,-53.29265594482422,sl2,16,0.001,38.75244522094727
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,160,5,40.128174,-52.21910095214844,-53.22169494628906,sl2,16,0.001,39.42229080200195
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,170,5,40.08326,-52.131473541259766,-53.152191162109375,sl2,16,0.001,40.97700119018555
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,180,5,40.03906,-52.04457473754883,-53.08356475830078,sl2,16,0.001,40.9288330078125
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,190,5,39.995228,-51.95897674560547,-53.01595306396485,sl2,16,0.001,38.360870361328125
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,200,6,39.95346,-51.87759780883789,-52.9512825012207,sl2,16,0.001,40.28560256958008
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,210,6,39.91307,-51.797996520996094,-52.88920593261719,sl2,16,0.001,39.02462005615234
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,220,6,39.873413,-51.71925735473633,-52.82707977294922,sl2,16,0.001,41.66220474243164
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,230,7,39.83359,-51.64041519165039,-52.765811920166016,sl2,16,0.001,39.71866226196289
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,240,7,39.79535,-51.56389236450195,-52.70624542236328,sl2,16,0.001,38.749542236328125
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,250,7,39.758625,-51.48897552490234,-52.64872360229492,sl2,16,0.001,38.59487915039063
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,260,8,39.724033,-51.41719818115234,-52.5937728881836,sl2,16,0.001,38.09282684326172
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,270,8,39.69067,-51.346866607666016,-52.53970718383789,sl2,16,0.001,38.94088745117188
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,280,8,39.657516,-51.27750778198242,-52.48698425292969,sl2,16,0.001,38.76451873779297
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,290,9,39.62486,-51.21000289916992,-52.435882568359375,sl2,16,0.001,38.79679107666016
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,300,9,39.593845,-51.145145416259766,-52.387203216552734,sl2,16,0.001,37.47124862670898
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,310,9,39.56324,-51.08069610595703,-52.33835220336914,sl2,16,0.001,40.06280517578125
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,320,10,39.533253,-51.01647186279297,-52.29004287719727,sl2,16,0.001,38.7706413269043
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,330,10,39.504005,-50.95343780517578,-52.24253845214844,sl2,16,0.001,39.300052642822266
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,340,10,39.476242,-50.892826080322266,-52.19757080078125,sl2,16,0.001,37.98706817626953
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,350,10,39.449074,-50.83337020874024,-52.153594970703125,sl2,16,0.001,40.107364654541016
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,351,10,39.44638,-50.82743453979492,-52.14921951293945,sl2,16,0.001,42.09037399291992
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,0,0,41.06205,-53.94646453857422,-54.62562942504883,sl2,16,0.01,39.85174560546875
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,10,0,40.41143,-52.76958084106445,-53.656517028808594,sl2,16,0.01,40.00591659545898
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,20,0,39.897602,-51.78925704956055,-52.87771224975586,sl2,16,0.01,38.86374282836914
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,30,0,39.529182,-51.00998306274414,-52.28913879394531,sl2,16,0.01,39.3035888671875
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,40,1,39.26061,-50.395057678222656,-51.8403434753418,sl2,16,0.01,38.567176818847656
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,50,1,39.062042,-49.90182876586914,-51.49278259277344,sl2,16,0.01,38.52072143554688
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,60,1,38.916695,-49.50627136230469,-51.233665466308594,sl2,16,0.01,38.18498992919922
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,70,2,38.829914,-49.19959259033203,-51.06301498413086,sl2,16,0.01,35.9058952331543
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,80,2,38.770267,-48.94922256469727,-50.93119430541992,sl2,16,0.01,36.70287322998047
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,90,2,38.726883,-48.7379035949707,-50.81906127929688,sl2,16,0.01,38.90153884887695
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,100,3,38.717987,-48.57360458374024,-50.75473403930664,sl2,16,0.01,37.53024291992188
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,110,3,38.723225,-48.43627166748047,-50.71497344970703,sl2,16,0.01,38.12469482421875
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,120,3,38.71706,-48.30894470214844,-50.66657638549805,sl2,16,0.01,37.445556640625
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,130,4,38.721306,-48.20921325683594,-50.640506744384766,sl2,16,0.01,37.7925033569336
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,140,4,38.74099,-48.13750076293945,-50.63892364501953,sl2,16,0.01,38.07526779174805
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,150,4,38.761497,-48.06075668334961,-50.6343994140625,sl2,16,0.01,36.299835205078125
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,160,5,38.779854,-47.98356246948242,-50.62908172607422,sl2,16,0.01,37.08122253417969
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,170,5,38.820232,-47.94469451904297,-50.65725326538086,sl2,16,0.01,36.35693359375
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,180,5,38.84512,-47.89767074584961,-50.6674690246582,sl2,16,0.01,37.51984786987305
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,190,5,38.867516,-47.84682846069336,-50.67625045776367,sl2,16,0.01,38.41635894775391
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,200,6,38.908894,-47.8063850402832,-50.696170806884766,sl2,16,0.01,36.105743408203125
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,210,6,38.944805,-47.77762985229492,-50.72011947631836,sl2,16,0.01,37.2694091796875
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,220,6,38.97648,-47.75228118896485,-50.74917221069336,sl2,16,0.01,35.338504791259766
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,230,7,38.99227,-47.72600555419922,-50.769290924072266,sl2,16,0.01,35.187286376953125
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,240,7,39.02175,-47.70543670654297,-50.79518508911133,sl2,16,0.01,37.73728561401367
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,250,7,39.059116,-47.68658828735352,-50.82089614868164,sl2,16,0.01,35.23771286010742
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,260,8,39.09717,-47.66847229003906,-50.854122161865234,sl2,16,0.01,37.16568374633789
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,270,8,39.142174,-47.65357208251953,-50.89802551269531,sl2,16,0.01,34.883811950683594
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,280,8,39.17608,-47.63843536376953,-50.92733001708984,sl2,16,0.01,36.94636535644531
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,290,9,39.194084,-47.6252555847168,-50.94121170043945,sl2,16,0.01,37.222686767578125
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,300,9,39.22846,-47.61734771728516,-50.97063446044922,sl2,16,0.01,36.78842544555664
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,310,9,39.247272,-47.60386276245117,-50.98894882202149,sl2,16,0.01,36.86670684814453
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,320,10,39.26867,-47.59007263183594,-51.012203216552734,sl2,16,0.01,37.29434967041016
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,330,10,39.304493,-47.58533477783203,-51.04277420043945,sl2,16,0.01,34.442710876464844
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,340,10,39.353195,-47.58159637451172,-51.086307525634766,sl2,16,0.01,36.78167343139648
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,350,10,39.376072,-47.577880859375,-51.11945343017578,sl2,16,0.01,36.73509216308594
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,351,10,39.375614,-47.575870513916016,-51.11949157714844,sl2,16,0.01,36.76286315917969
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,0,0,41.053635,-53.9218635559082,-54.6064453125,sl2,32,0.001,41.55748748779297
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,10,0,40.977844,-53.78721237182617,-54.49380874633789,sl2,32,0.001,41.24788665771485
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,20,1,40.905045,-53.65591812133789,-54.38544845581055,sl2,32,0.001,40.156471252441406
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,30,1,40.834476,-53.52831268310547,-54.2802848815918,sl2,32,0.001,41.13297271728516
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,40,2,40.765278,-53.40249633789063,-54.17686080932617,sl2,32,0.001,40.18726348876953
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,50,3,40.698544,-53.28057861328125,-54.07690048217773,sl2,32,0.001,39.92964553833008
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,60,3,40.634136,-53.16185760498047,-53.97989273071289,sl2,32,0.001,40.52165985107422
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,70,4,40.571373,-53.04628753662109,-53.88570022583008,sl2,32,0.001,39.73401641845703
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,80,5,40.510365,-52.93386459350586,-53.79404830932617,sl2,32,0.001,40.55337142944336
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,90,5,40.451412,-52.8245964050293,-53.70527648925781,sl2,32,0.001,41.73333740234375
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,100,6,40.39368,-52.71757507324219,-53.61831283569336,sl2,32,0.001,39.41579055786133
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,110,6,40.33768,-52.61297225952149,-53.533809661865234,sl2,32,0.001,40.35108947753906
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,120,7,40.283424,-52.510738372802734,-53.45136642456055,sl2,32,0.001,39.340118408203125
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,130,8,40.23076,-52.41103744506836,-53.37125396728516,sl2,32,0.001,41.28628921508789
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,140,8,40.179752,-52.31314086914063,-53.29314041137695,sl2,32,0.001,40.166053771972656
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,150,9,40.12993,-52.21850204467773,-53.21714782714844,sl2,32,0.001,40.265380859375
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,160,10,40.081425,-52.12562561035156,-53.14288711547852,sl2,32,0.001,40.1938705444336
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,170,10,40.033882,-52.0351448059082,-53.07053756713867,sl2,32,0.001,39.525787353515625
04,04,2,1,1,LSA,04.04.SL.2.1.1_LSA,175,10,40.010838,-51.990604400634766,-53.0352668762207,sl2,32,0.001,40.87766647338867
